id,quality_rating,error_percent,publisher,quality_score,title,missingness_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Bronze,32.56,ALLIANCE > NIHR BIORESOURCE,53.91,Metabolite data,59.62
00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Renal Register – ISD National dataset,68.63
0092dc60-a0af-4d45-801c-b888210d6609,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Primary Elbow Replacement dataset,59.62
01728d51-19eb-4527-8add-6b660cb557cc,Bronze,25.58,ALLIANCE > SCOTLAND,69.9,Scotland Accident and Emergency,34.62
0217114b-6847-4aae-9d76-4d52acea2bcc,Bronze,32.56,ALLIANCE > HQIP,53.91,Paediatric Intensive Care Audit Network - core dataset (admission),59.62
0266f904-b168-488a-a9e7-d318443584ef,Bronze,30.23,ALLIANCE > CPRD,66.62,HES Diagnostic Imaging Dataset for CPRD Aurum,36.54
02a8331a-7210-45b7-b4fe-b828d81a78c4,Silver,23.26,HUBS > DISCOVER NOW,79.71,Outpatient Care,17.31
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,SOLUS,69.23
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Bronze,34.88,ALLIANCE > HQIP,52.75,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),59.62
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.53,ALLIANCE > BARTS,46.58,Sectra PACS,67.31
0534b41b-9877-4e30-b3ce-e604b29d4990,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Infectious Diseases BioBank at King's College London,25.0
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Bronze,32.56,ALLIANCE > LEICESTER,53.91,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,59.62
06f8c66d-4e91-44dc-a109-1df729b72b61,Silver,16.28,ALLIANCE > SAIL,77.43,COVID-19 Symptom Tracker Dataset,28.85
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,Millennium Clinical Events,69.23
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE,46.58,Returned datasets,67.31
084d3291-d675-46e0-aa26-7a6b4c50a14d,Gold,20.93,HUBS > DISCOVER NOW,80.88,Accident and Emergency,17.31
08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Tayside Bowel Screening Dataset,68.63
09586db0-4da4-47f8-9434-13cbd2da2bb9,Bronze,32.56,ALLIANCE > HQIP,53.91,Paediatric Intensive Care Audit Network - customised data collection,59.62
0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,23.26,HUBS > BREATHE,78.75,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,19.23
0a418d30-c13c-404a-9f4c-39334d889b9c,Bronze,32.56,ALLIANCE > HQIP,53.91,Paediatric Intensive Care Audit Network - core dataset (transport),59.62
0a4f19cc-8565-410b-ac02-2751f5284a9b,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Tayside Biorepository,25.0
0bb202c7-80e8-4532-8042-1351576e6c94,Bronze,34.88,ALLIANCE > HQIP,52.75,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,59.62
0c98200b-48b5-418a-b8d0-a7708abc1f39,Bronze,39.53,NHS Digital,58.12,Mental Health Services Data Set - Community,44.23
0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.53,ALLIANCE > BARTS,46.58,ARIA Dataset,67.31
0d89c503-1c79-4e2a-baf6-02f12e68805b,Bronze,30.23,ALLIANCE > HQIP,55.08,National Neonatal Audit Programme - clinical audit,59.62
0dbabc86-08ac-47ed-834a-86e8de1cc25c,Silver,20.93,ALLIANCE > SAIL,78.0,Brecon dataset,23.08
0df3a0a9-d261-47ff-99e5-9c7e67410712,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,IMPORT HIGH trial blood samples,23.08
0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,32.56,ALLIANCE > CPRD,66.41,HES Accident and Emergency data for CPRD Aurum,34.62
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42.31
0fbd11c2-c44b-430f-b527-63cb82fcee63,Bronze,41.86,ALLIANCE > CPRD,52.14,National Radiotherapy Dataset (RTDS) for CPRD Aurum,53.85
0fc61ace-397d-4489-9e62-77f88082e775,Bronze,39.53,NHS Digital,59.08,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42.31
11571357-b9fc-45ed-ab40-3bb3d7443245,Bronze,30.23,ALLIANCE > HQIP,55.08,National Audit of Dementia Round 4 - carer experience survey,59.62
11a60dee-d14a-447a-9e59-0bbc109919d2,Bronze,37.21,NHS Digital,60.24,Hospital Episode Statistics Critical Care,42.31
12690263-f5d3-435b-9582-de1a88064e1e,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,59.62
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Revision Hip Replacement dataset,59.62
13a931c1-18cf-4d60-be79-a527acb0a36d,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Obesity Research Biobank Syndicate (ORBiS),25.0
14855eb1-6563-4e56-89e5-aecd51f100ad,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,76.79,Watch and Wait Trial,25.49
148a3896-e4ed-48ef-8643-48df726041e1,Bronze,32.56,ALLIANCE > HQIP,53.91,Paediatric Intensive Care Audit Network - core dataset (referral),59.62
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,80.68,GENOMICS ENGLAND 100K NHSD LINKED DATA,15.38
16341d43-0e79-4afa-a84f-67db018e449f,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,INCA Trial,25.0
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Silver,23.26,ALLIANCE > SAIL,79.71,Pathology Data from WRRS,17.31
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,ARIA Medonc,69.23
179c21cd-41e0-489b-82c4-1bec011c562f,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,IDRIS Trial,23.08
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Bronze,41.86,ALLIANCE > CPRD,53.11,Rural-Urban classification for CPRD GOLD,51.92
18603ae7-a056-4fd6-a3e5-d32a2440dd26,Bronze,32.56,ALLIANCE > HQIP,53.91,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,59.62
187ad2a0-429b-4047-b399-109a37acef25,Silver,20.93,ALLIANCE > SCOTLAND,71.27,Child Health Systems Programme - 13-15 Month Review,36.54
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Bronze,34.88,ALLIANCE > HQIP,52.75,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,59.62
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Silver,23.26,ALLIANCE > SCOTLAND,70.1,Scottish Birth Record (SBR),36.54
1bb2c353-8d91-4989-a21b-26182262b807,Silver,25.58,ALLIANCE > TISSUE DIRECTORY,75.67,DARWIN1 Trial,23.08
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,25.0
1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Tayside Microbiology: Isolations,68.63
1cb31e11-505b-4ff6-ae20-5c468c9ad296,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,HPB Biobank,25.0
1d1244b6-aeeb-4655-b5a2-2357ed28227a,Bronze,32.56,HUBS > PIONEER,53.91,University Hospitals Birmingham PICS data,59.62
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,National Diet and Nutrition Survey (NDNS),25.0
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Bronze,39.53,NHS Digital,58.12,Mental Health Services Data Set - Service Users,44.23
1d7d2724-3175-438b-a3a3-77875f776548,Silver,20.93,HUBS > BREATHE,79.92,UK BiLEVE Consortium Dataset,19.23
1da704e3-f5ee-4614-8880-10541637a0b7,Bronze,34.88,ALLIANCE > HQIP,52.75,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),59.62
1e266f05-4fa8-40d8-a008-7dff627bfa9b,Bronze,37.21,HUBS > BREATHE,65.05,COPDMAP Consortium,32.69
201602df-7432-4710-98a7-18f59e4f211e,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,76.79,University of Southampton Faculty of Medicine Tissue Bank,25.49
209f42a8-4581-49e1-a0c2-25069a37f230,Silver,25.58,ALLIANCE > TISSUE DIRECTORY,76.64,RIO,21.15
20ae5699-abe2-4c98-9249-5dbba7770b30,Silver,23.26,ALLIANCE > SAIL,75.87,GP dataset - Welsh Primary Care,25.0
20c2a274-843c-43fa-9b76-38ef2f8a3d64,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,TNT: Triple Negative breast cancer Trial,25.0
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Silver,41.86,SLaM,70.41,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,17.31
22277cb3-effc-4422-84aa-de1e31ee5442,Silver,20.93,ALLIANCE > SCOTLAND,71.27,Child Health Systems Programme - 6-8week review,36.54
226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.53,Barts Health NHS Trust,47.83,Emergency Care Dataset (ECDS),64.81
23330792-fe18-4331-a101-b246657a03ae,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Revision Knee Replacement dataset,59.62
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Human Biomaterials Resource Centre,25.0
237e724d-03b2-478c-a92d-85a1baa6ae53,Bronze,34.88,ALLIANCE > HQIP,52.75,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,59.62
23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Fife Microbiology: Tests,68.63
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42.31
