weighted_error_percent,error_percent,title,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_rating,weighted_quality_score,quality_score
34.92,32.56,Metabolite data,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,43.65,46.81
31.75,30.23,National Joint Registry - Primary Elbow Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,45.23,47.98
17.46,18.6,Referral to Treatment Times,92.86,ALLIANCE > SAIL,Gold,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,90.47,87.13
36.51,37.21,Tayside Pathology,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,38.89,39.73
20.63,25.58,Scotland Accident and Emergency,71.43,ALLIANCE > SCOTLAND,Silver,80.95,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,80.16,72.93
34.92,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,ALLIANCE > HQIP,Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,43.65,46.81
28.57,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,ALLIANCE > CPRD,Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,Bronze,74.61,68.25
39.68,39.53,SOLUS,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,37.3,38.57
36.51,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,ALLIANCE > HQIP,Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,42.86,45.66
39.68,39.53,Sectra PACS,16.67,ALLIANCE > BARTS,Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,37.3,38.57
20.63,20.93,Infectious Diseases BioBank at King's College London,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.84,74.06
33.33,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,ALLIANCE > LEICESTER,Not Rated,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,44.45,46.81
12.7,16.28,Maternity Indicators Dataset,95.24,ALLIANCE > SAIL,Gold,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,93.65,89.48
39.68,39.53,Millennium Clinical Events,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,37.3,38.57
39.68,39.53,Returned datasets,16.67,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,37.3,38.57
34.92,32.56,Paediatric Intensive Care Audit Network - customised data collection,26.19,ALLIANCE > HQIP,Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,43.65,46.81
23.81,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19,HUBS > BREATHE,Bronze,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,71.43,76.47
34.92,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,ALLIANCE > HQIP,Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,43.65,46.81
20.63,20.93,Tayside Biorepository,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,69.84,74.06
12.7,16.28,North West London Accident and Emergency Data (NWL A&E),92.86,HUBS > DISCOVER NOW,Gold,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,92.06,88.29
