quality_score,publisher,quality_rating,weighted_quality_rating,weighted_completeness_percent,error_percent,title,id,weighted_quality_score,weighted_error_percent,completeness_percent
76.55,HUB > PIONEER,Silver,Silver,92.06,30.23,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9,82.54,26.98,83.33
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,22.22,32.56,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,34.92,26.19
76.47,ALLIANCE > SAIL,Silver,Silver,85.71,23.26,Careers Wales dataset,007e20d2-f883-47c2-abdc-481b574382b2,83.33,19.05,76.19
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,45.23,31.75,26.19
87.13,ALLIANCE > SAIL,Gold,Gold,98.41,18.6,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,17.46,92.86
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,36.51,16.67
64.56,HUB > BREATHE,Not Rated,Not Rated,46.03,23.26,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,23.81,52.38
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,34.92,26.19
68.25,ALLIANCE > CPRD,Bronze,Bronze,77.78,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,74.61,28.57,69.05
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.68,16.67
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,36.51,26.19
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.68,16.67
