error_percent,title,publisher,id,missingness_percent,quality_rating,quality_score
32.56,Metabolite data,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,59.62,Bronze,54
37.21,Renal Register – ISD National dataset,University of Dundee Health Informatics Centre,00589ec6-f42a-4f6e-af68-665cf7ec8dde,68.63,Not Rated,47
30.23,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,59.62,Bronze,55
25.58,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,34.62,Bronze,70
32.56,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,59.62,Bronze,54
30.23,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,36.54,Bronze,67
23.26,Outpatient Care,HUBS > DISCOVER NOW,02a8331a-7210-45b7-b4fe-b828d81a78c4,17.31,Silver,80
39.53,SOLUS,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,69.23,Not Rated,46
34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,59.62,Bronze,53
39.53,Sectra PACS,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,67.31,Not Rated,47
20.93,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,25.0,Silver,77
32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,59.62,Bronze,54
16.28,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,06f8c66d-4e91-44dc-a109-1df729b72b61,28.85,Silver,77
39.53,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,69.23,Not Rated,46
