completeness_percent,id,quality_score,weighted_quality_rating,weighted_error_percent,weighted_quality_score,error_percent,quality_rating,title,publisher,weighted_completeness_percent
26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,22.22
26.19,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,22.22
92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Gold,17.46,90.47,18.6,Gold,Referral to Treatment Times,ALLIANCE > SAIL,98.41
16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,14.29
71.43,01728d51-19eb-4527-8add-6b660cb557cc,72.93,Silver,20.63,80.16,25.58,Bronze,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,80.95
26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,22.22
69.05,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,28.57,74.61,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,77.78
69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,Silver,22.22,78.58,25.58,Bronze,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,79.37
16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,39.68,37.3,39.53,Not Rated,SOLUS,Oxford University Hospitals NHS Foundation Trust,14.29
26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,22.22
16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Sectra PACS,ALLIANCE > BARTS,14.29
69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,20.63,69.84,20.93,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,33.33,44.45,32.56,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,22.22
95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,Gold,12.7,93.65,16.28,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,100.0
16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,14.29
16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,14.29
95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,89.48,Gold,15.87,92.06,16.28,Gold,Annual District Death Daily,ALLIANCE > SAIL,100.0
26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,22.22
66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze,20.63,68.25,18.6,Bronze,Development of spirometry predictive values for Indian population,HUBS > BREATHE,57.14
69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Bronze,19.05,69.84,16.28,Silver,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,58.73
76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,Bronze,23.81,71.43,23.26,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,66.67
26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,22.22
69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,20.63,69.84,20.93,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32
92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,Gold,12.7,92.06,16.28,Gold,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,96.83
76.19,0a6fb352-c081-4909-bd16-8a73c3291e3f,75.31,Bronze,25.4,71.42,25.58,Bronze,PIONEER - COVID,HUBS > PIONEER,68.25
26.19,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,22.22
47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,36.51,54.76,39.53,Not Rated,Mental Health Services Data Set - Community,NHS Digital,46.03
16.67,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,39.68,37.3,39.53,Not Rated,ARIA Dataset,ALLIANCE > BARTS,14.29
66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze,20.63,68.25,18.6,Bronze,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,57.14
26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,22.22
71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,20.63,71.43,20.93,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,63.49
71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,Bronze,30.16,74.61,34.88,Bronze,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,79.37
64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,77.78
95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,Gold,12.7,93.65,16.28,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,100.0
47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,Not Rated,33.33,63.5,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,60.32
64.29,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,77.78
16.67,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,14.29
95.24,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,Gold,26.98,86.51,23.26,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,100.0
95.24,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,Gold,9.52,95.24,11.63,Gold,Cervical Screening Wales,ALLIANCE > SAIL,100.0
26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,22.22
26.19,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,22.22
26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,22.22
69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,20.63,69.84,20.93,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,60.32
69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,20.63,69.84,20.93,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,34.92,43.65,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,22.22
95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,Gold,22.22,88.89,25.58,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,100.0
69.05,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,20.63,69.84,20.93,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,60.32
16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,39.68,37.3,39.53,Not Rated,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,20.63,71.43,20.93,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,63.49
50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,63.49
26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,22.22
54.76,187ad2a0-429b-4047-b399-109a37acef25,66.91,Not Rated,20.63,64.29,20.93,Bronze,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,49.21
26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,22.22
95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64,Gold,9.52,95.24,13.95,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,100.0
54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,Not Rated,22.22,63.5,23.26,Not Rated,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,49.21
16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,36.51,38.89,37.21,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,14.29
71.43,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,25.4,69.05,25.58,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,22.22,69.05,23.26,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,22.22,69.05,20.93,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,Not Rated,34.92,43.65,32.56,Not Rated,University Hospitals Birmingham PICS data,HUBS > PIONEER,22.22
69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,20.63,69.84,20.93,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,60.32
47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,36.51,54.76,39.53,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,46.03
26.19,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,22.22
95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,Gold,25.4,87.3,25.58,Silver,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,100.0
69.05,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,20.63,69.84,20.93,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
73.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,23.81,69.84,25.58,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,22.22,69.05,23.26,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,60.32
80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Not Rated,41.27,65.08,41.86,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,71.43
92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,Gold,20.63,88.1,20.93,Silver,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,96.83
69.05,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,Silver,15.87,80.95,20.93,Bronze,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,77.78
16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Emergency Care Dataset (ECDS),Barts Health NHS Trust,14.29
92.86,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,Gold,12.7,92.06,16.28,Gold,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,96.83
95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,Gold,26.98,86.51,23.26,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,100.0
26.19,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,22.22
69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,20.63,69.84,20.93,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,22.22
66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze,19.05,69.05,16.28,Bronze,mHealth for pneumonia prevention,HUBS > BREATHE,57.14
64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,77.78
64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,77.78
