quality_rating,weighted_error_percent,quality_score,title,completeness_percent,weighted_completeness_percent,weighted_quality_score,error_percent,weighted_quality_rating,publisher,id
Not Rated,34.92,46.81,Metabolite data,26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Not Rated,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609
Gold,17.46,87.13,Referral to Treatment Times,92.86,98.41,90.47,18.6,Gold,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3
Not Rated,36.51,39.73,Tayside Pathology,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769
Bronze,20.63,72.93,Scotland Accident and Emergency,71.43,80.95,80.16,25.58,Silver,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc
Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc
Bronze,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,77.78,74.61,32.56,Bronze,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef
Not Rated,39.68,38.57,SOLUS,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a
Not Rated,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Not Rated,39.68,38.57,Sectra PACS,16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Bronze,20.63,74.06,Infectious Diseases BioBank at King's College London,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990
Not Rated,33.33,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3
