publisher,id,weighted_error_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,quality_score,completeness_percent,weighted_completeness_percent
ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,Metabolite data,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,31.75,National Joint Registry - Primary Elbow Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,Tayside Pathology,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,23.26,Not Rated,Not Rated,64.56,52.38,46.03
ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,COVID antigen  testing - Pillar 2,67.46,37.21,Bronze,Not Rated,64.73,66.67,74.6
ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,69.84,37.21,Bronze,Not Rated,65.92,69.05,77.78
ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,Annual District Death Extract,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,SOLUS,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,Sectra PACS,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,Infectious Diseases BioBank at King's College London,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,Bowel Screening Wales,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51,PANTHER study,65.08,32.56,Not Rated,Not Rated,62.29,57.14,66.67
HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,20.93,Not Rated,Bronze,66.91,54.76,47.62
ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,Millennium Clinical Events,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,North West London Mental Health Data (NWL MH),83.34,23.26,Silver,Silver,84.8,92.86,96.83
ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,36.51,Pillar 1 - England (Second Generation Surveillance Systems),65.08,34.88,Not Rated,Not Rated,61.13,57.14,66.67
ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,Returned datasets,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,Careers Wales dataset,80.95,25.58,Silver,Silver,77.69,80.95,88.89
OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,36.51,Labour Force Survey (Household),43.65,34.88,Not Rated,Not Rated,46.84,28.57,23.81
ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,Paediatric Intensive Care Audit Network - customised data collection,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,Development of spirometry predictive values for Indian population,68.25,18.6,Bronze,Bronze,74.03,66.67,57.14
HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,Reasons for delay in seeking care for pneumonia in children under five,69.84,16.28,Bronze,Silver,76.38,69.05,58.73
ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,Tayside Biorepository,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,28.57,Prescribing Information System (PIS),81.75,27.91,Silver,Silver,78.9,85.71,92.06
ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,Mental Health Services Data Set - Community,54.76,39.53,Not Rated,Not Rated,54.05,47.62,46.03
ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,ARIA Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,Research on use of an online learning platform on under-five pneumonia,68.25,18.6,Bronze,Bronze,74.03,66.67,57.14
ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,National Neonatal Audit Programme - clinical audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,IMPORT HIGH trial blood samples,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
