id,title,weighted_quality_score,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,publisher,completeness_percent,weighted_completeness_percent,error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,32.56
0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,90.47,Gold,87.13,17.46,Gold,ALLIANCE > SAIL,92.86,98.41,18.6
014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,80.16,Silver,72.93,20.63,Bronze,ALLIANCE > SCOTLAND,71.43,80.95,25.58
0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,Bronze,68.25,28.57,Bronze,ALLIANCE > CPRD,69.05,77.78,32.56
0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > LEICESTER,26.19,22.22,32.56
