error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,id,quality_rating,quality_score,publisher,title,weighted_quality_score
30.23,83.33,92.06,Silver,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,76.55,HUB > PIONEER,Acute care patients within the 100K Genome project,82.54
32.56,26.19,22.22,Not Rated,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,Metabolite data,43.65
30.23,26.19,22.22,Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,45.23
37.21,16.67,14.29,Not Rated,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,39.73,ALLIANCE > DUNDEE,Tayside Pathology,38.89
23.26,52.38,46.03,Not Rated,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,64.56,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11
32.56,26.19,22.22,Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),43.65
32.56,66.67,74.6,Bronze,30.16,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,67.06,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,72.22
32.56,69.05,77.78,Bronze,28.57,0266f904-b168-488a-a9e7-d318443584ef,Bronze,68.25,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61
16.28,95.24,100.0,Gold,15.87,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,89.48,ALLIANCE > SAIL,Annual District Death Extract,92.06
39.53,16.67,14.29,Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57,ALLIANCE > OUH,SOLUS,37.3
34.88,26.19,22.22,Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86
39.53,16.67,14.29,Not Rated,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,38.57,ALLIANCE > BARTS,Sectra PACS,37.3
