error_percent,title,weighted_quality_rating,quality_score,weighted_completeness_percent,publisher,completeness_percent,weighted_quality_score,quality_rating,id,weighted_error_percent
32.56,Metabolite data,Not Rated,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,26.19,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92
30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,31.75
37.21,Tayside Pathology,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51
23.26,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,64.56,46.03,HUB > BREATHE,52.38,61.11,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81
32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92
37.21,COVID antigen  testing - Pillar 2,Bronze,64.73,74.6,ALLIANCE > HSCNI,66.67,67.46,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,39.68
37.21,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,65.92,77.78,ALLIANCE > CPRD,69.05,69.84,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,38.1
20.93,Annual District Death Extract,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4
39.53,SOLUS,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68
34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51
39.53,Sectra PACS,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68
20.93,Infectious Diseases BioBank at King's College London,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63
18.6,Bowel Screening Wales,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,20.63
32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,22.22,ALLIANCE > LEICESTER,26.19,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33
32.56,PANTHER study,Not Rated,62.29,66.67,ALLIANCE > University of Nottingham,57.14,65.08,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51
20.93,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,66.91,47.62,HUBS > BREATHE,54.76,62.7,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,22.22
