id,weighted_completeness_percent,completeness_percent,publisher,title,weighted_quality_score,weighted_error_percent,error_percent,weighted_quality_rating,quality_rating,quality_score
0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06,83.33,HUB > PIONEER,Acute care patients within the 100K Genome project,82.54,26.98,30.23,Silver,Silver,76.55
004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,43.65,34.92,32.56,Not Rated,Not Rated,46.81
007e20d2-f883-47c2-abdc-481b574382b2,85.71,76.19,ALLIANCE > SAIL,Careers Wales dataset,83.33,19.05,23.26,Silver,Silver,76.47
0092dc60-a0af-4d45-801c-b888210d6609,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,92.86,ALLIANCE > SAIL,Referral to Treatment Times,90.47,17.46,18.6,Gold,Gold,87.13
014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,16.67,ALLIANCE > DUNDEE,Tayside Pathology,38.89,36.51,37.21,Not Rated,Not Rated,39.73
0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,52.38,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,23.81,23.26,Not Rated,Not Rated,64.56
0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,34.92,32.56,Not Rated,Not Rated,46.81
0266f904-b168-488a-a9e7-d318443584ef,77.78,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,28.57,32.56,Bronze,Bronze,68.25
02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,78.58,22.22,25.58,Silver,Bronze,71.73
0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,37.3,39.68,39.53,Not Rated,Not Rated,38.57
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,36.51,34.88,Not Rated,Not Rated,45.66
