completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,publisher,title,quality_rating,weighted_error_percent,id,weighted_completeness_percent
83.33,76.55,82.54,30.23,Silver,HUB > PIONEER,Acute care patients within the 100K Genome project,Silver,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,Metabolite data,Not Rated,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22
76.19,76.47,83.33,23.26,Silver,ALLIANCE > SAIL,Careers Wales dataset,Silver,19.05,007e20d2-f883-47c2-abdc-481b574382b2,85.71
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,22.22
92.86,87.13,90.47,18.6,Gold,ALLIANCE > SAIL,Referral to Treatment Times,Gold,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside Pathology,Not Rated,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29
52.38,64.56,61.11,23.26,Not Rated,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22
66.67,67.06,72.22,32.56,Bronze,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,Bronze,30.16,022cedb4-650d-4566-be41-8d7ed07a5112,74.6
69.05,68.25,74.61,32.56,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,28.57,0266f904-b168-488a-a9e7-d318443584ef,77.78
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,SOLUS,Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22
