quality_rating,weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_score,weighted_quality_rating,completeness_percent,publisher,weighted_error_percent,title
Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,Metabolite data
Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Elbow Replacement dataset
Gold,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,90.47,87.13,Gold,92.86,ALLIANCE > SAIL,17.46,Referral to Treatment Times
Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Tayside Pathology
Bronze,80.95,01728d51-19eb-4527-8add-6b660cb557cc,25.58,80.16,72.93,Silver,71.43,ALLIANCE > SCOTLAND,20.63,Scotland Accident and Emergency
Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (admission)
Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,32.56,74.61,68.25,Bronze,69.05,ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum
Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,SOLUS
Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Sectra PACS
Bronze,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Infectious Diseases BioBank at King's College London
Not Rated,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > LEICESTER,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Millennium Clinical Events
Not Rated,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > NIHR BIORESOURCE,39.68,Returned datasets
Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - customised data collection
Silver,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,71.43,76.47,Bronze,76.19,HUBS > BREATHE,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (transport)
Bronze,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Tayside Biorepository
Gold,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,92.06,88.29,Gold,92.86,HUBS > DISCOVER NOW,12.7,North West London Accident and Emergency Data (NWL A&E)
Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
Not Rated,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,54.76,54.05,Not Rated,47.62,NHS Digital,36.51,Mental Health Services Data Set - Community
Not Rated,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,ARIA Dataset
Not Rated,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Neonatal Audit Programme - clinical audit
Bronze,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,IMPORT HIGH trial blood samples
Bronze,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,74.61,68.28,Bronze,71.43,ALLIANCE > CPRD,30.16,HES Accident and Emergency data for CPRD Aurum
Not Rated,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes
Gold,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,93.65,89.48,Gold,95.24,ALLIANCE > SAIL,12.7,National Community Child Health Database (NCCHD)
Not Rated,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,63.5,52.88,Not Rated,47.62,ALLIANCE > CPRD,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum
Not Rated,77.78,0fc61ace-397d-4489-9e62-77f88082e775,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
Not Rated,14.29,0ff88499-931b-4614-9f81-facf21f28174,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
Not Rated,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - carer experience survey
Not Rated,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,69.05,61.22,Bronze,64.29,HUBS > NHS DIGITRIALS,39.68,Hospital Episode Statistics Critical Care
Not Rated,22.22,12690263-f5d3-435b-9582-de1a88064e1e,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
Not Rated,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Hip Replacement dataset
Bronze,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Obesity Research Biobank Syndicate (ORBiS)
Bronze,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Watch and Wait Trial
Not Rated,22.22,148a3896-e4ed-48ef-8643-48df726041e1,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (referral)
Silver,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,88.89,84.83,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA
Bronze,60.32,16341d43-0e79-4afa-a84f-67db018e449f,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,INCA Trial
Silver,98.41,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,25.58,88.09,83.64,Gold,92.86,ALLIANCE > SAIL,22.22,Pathology Data from WRRS
