weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_score,title,publisher,error_percent,weighted_quality_score,completeness_percent,quality_rating,id
Not Rated,22.22,34.92,46.81,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,26.19,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Not Rated,22.22,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
Gold,98.41,17.46,87.13,Referral to Treatment Times,ALLIANCE > SAIL,18.6,90.47,92.86,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3
Not Rated,14.29,36.51,39.73,Tayside Pathology,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
Silver,80.95,20.63,72.93,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,25.58,80.16,71.43,Bronze,01728d51-19eb-4527-8add-6b660cb557cc
Not Rated,22.22,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
Bronze,77.78,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,32.56,74.61,69.05,Bronze,0266f904-b168-488a-a9e7-d318443584ef
Not Rated,14.29,39.68,38.57,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
Not Rated,22.22,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Not Rated,14.29,39.68,38.57,Sectra PACS,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Bronze,60.32,20.63,74.06,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
Not Rated,22.22,33.33,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56,44.45,26.19,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
Gold,100.0,12.7,89.48,Maternity Indicators Dataset,ALLIANCE > SAIL,16.28,93.65,95.24,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5
Not Rated,14.29,39.68,38.57,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Not Rated,14.29,39.68,38.57,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53,37.3,16.67,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Gold,100.0,15.87,89.48,Annual District Death Daily,ALLIANCE > SAIL,16.28,92.06,95.24,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e
Not Rated,22.22,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
Bronze,66.67,23.81,76.47,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,23.26,71.43,76.19,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a
Not Rated,22.22,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
Bronze,60.32,20.63,74.06,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
