id,quality_rating,publisher,weighted_quality_score,weighted_quality_rating,weighted_error_percent,error_percent,quality_score,completeness_percent,weighted_completeness_percent,title
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Metabolite data
00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Renal Register – ISD National dataset
0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Joint Registry - Primary Elbow Replacement dataset
01728d51-19eb-4527-8add-6b660cb557cc,Silver,ALLIANCE > SCOTLAND,80.7,Gold,15.79,18.6,76.42,71.43,77.19,Scotland Accident and Emergency
0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Paediatric Intensive Care Audit Network - core dataset (admission)
0266f904-b168-488a-a9e7-d318443584ef,Silver,ALLIANCE > CPRD,71.93,Silver,28.07,27.91,70.57,69.05,71.93,HES Diagnostic Imaging Dataset for CPRD Aurum
02a8331a-7210-45b7-b4fe-b828d81a78c4,Gold,HUBS > DISCOVER NOW,89.47,Gold,15.79,18.6,87.13,92.86,94.74,Outpatient Care
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Infectious Diseases BioBank at King's College London
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,ALLIANCE > LEICESTER,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
06f8c66d-4e91-44dc-a109-1df729b72b61,Gold,ALLIANCE > SAIL,83.33,Gold,14.04,13.95,82.31,78.57,80.7,COVID-19 Symptom Tracker Dataset
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Millennium Clinical Events
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,ALLIANCE > NIHR BIORESOURCE,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Returned datasets
084d3291-d675-46e0-aa26-7a6b4c50a14d,Gold,HUBS > DISCOVER NOW,90.35,Platinum,14.04,16.28,88.29,92.86,94.74,Accident and Emergency
08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside Bowel Screening Dataset
09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Paediatric Intensive Care Audit Network - customised data collection
0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,HUBS > BREATHE,78.95,Silver,15.79,16.28,79.95,76.19,73.68,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Paediatric Intensive Care Audit Network - core dataset (transport)
0a4f19cc-8565-410b-ac02-2751f5284a9b,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Tayside Biorepository
0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,Bronze,NHS Digital,55.26,Bronze,35.09,32.56,57.53,47.62,45.61,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,ARIA Dataset
0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Neonatal Audit Programme - clinical audit
0dbabc86-08ac-47ed-834a-86e8de1cc25c,Gold,ALLIANCE > SAIL,86.84,Gold,14.04,13.95,85.88,85.71,87.72,Brecon dataset
0df3a0a9-d261-47ff-99e5-9c7e67410712,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,IMPORT HIGH trial blood samples
0e59698c-1532-4155-ab0e-af11b3d9e7b1,Silver,ALLIANCE > CPRD,71.93,Silver,29.82,30.23,70.6,71.43,73.68,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0fbd11c2-c44b-430f-b527-63cb82fcee63,Bronze,ALLIANCE > CPRD,59.65,Bronze,35.09,37.21,55.2,47.62,54.39,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Dementia Round 4 - carer experience survey
