title,weighted_completeness_percent,weighted_error_percent,completeness_percent,quality_rating,quality_score,weighted_quality_rating,error_percent,publisher,id,weighted_quality_score
Metabolite data,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65
National Joint Registry - Primary Elbow Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,45.23
Referral to Treatment Times,98.41,17.46,92.86,Gold,87.13,Gold,18.6,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47
Tayside Pathology,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89
Scotland Accident and Emergency,80.95,20.63,71.43,Bronze,72.93,Silver,25.58,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,80.16
Paediatric Intensive Care Audit Network - core dataset (admission),22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65
HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,28.57,69.05,Bronze,68.25,Bronze,32.56,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,74.61
Hospital Episode Statistics Admitted Patient Care,79.37,22.22,69.05,Bronze,71.73,Silver,25.58,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58
SOLUS,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86
Sectra PACS,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3
Infectious Diseases BioBank at King's College London,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45
Maternity Indicators Dataset,100.0,12.7,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65
Millennium Clinical Events,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3
Returned datasets,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3
Annual District Death Daily,100.0,15.87,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06
Paediatric Intensive Care Audit Network - customised data collection,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65
Development of spirometry predictive values for Indian population,57.14,20.63,66.67,Bronze,74.03,Bronze,18.6,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25
Reasons for delay in seeking care for pneumonia in children under five,58.73,19.05,69.05,Silver,76.38,Bronze,16.28,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,23.81,76.19,Silver,76.47,Bronze,23.26,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43
Paediatric Intensive Care Audit Network - core dataset (transport),22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65
Tayside Biorepository,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84
