title,quality_rating,weighted_quality_rating,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_score,completeness_percent,error_percent
Metabolite data,Not Rated,Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,46.81,26.19,32.56
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Tayside Pathology,Not Rated,Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
Scotland Accident and Emergency,Bronze,Silver,80.95,01728d51-19eb-4527-8add-6b660cb557cc,80.16,ALLIANCE > SCOTLAND,20.63,72.93,71.43,25.58
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,74.61,ALLIANCE > CPRD,28.57,68.25,69.05,32.56
SOLUS,Not Rated,Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Sectra PACS,Not Rated,Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Infectious Diseases BioBank at King's College London,Bronze,Bronze,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,Not Rated,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,ALLIANCE > LEICESTER,33.33,46.81,26.19,32.56
Emergency Department Dataset Daily,Gold,Gold,95.24,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,90.47,ALLIANCE > SAIL,14.29,87.1,90.48,16.28
Millennium Clinical Events,Not Rated,Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
Returned datasets,Not Rated,Not Rated,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,ALLIANCE > NIHR BIORESOURCE,39.68,38.57,16.67,39.53
Paediatric Intensive Care Audit Network - customised data collection,Not Rated,Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Bronze,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,HUBS > BREATHE,23.81,76.47,76.19,23.26
Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
Tayside Biorepository,Bronze,Bronze,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
North West London Accident and Emergency Data (NWL A&E),Gold,Gold,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,HUBS > DISCOVER NOW,12.7,88.29,92.86,16.28
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Mental Health Services Data Set - Community,Not Rated,Not Rated,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,NHS Digital,36.51,54.05,47.62,39.53
ARIA Dataset,Not Rated,Not Rated,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
National Neonatal Audit Programme - clinical audit,Not Rated,Not Rated,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
IMPORT HIGH trial blood samples,Bronze,Bronze,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
HES Accident and Emergency data for CPRD Aurum,Bronze,Bronze,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,ALLIANCE > CPRD,30.16,68.28,71.43,34.88
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,Not Rated,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,NHS Digital,46.03,58.89,64.29,46.51
National Community Child Health Database (NCCHD),Gold,Gold,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,ALLIANCE > SAIL,12.7,89.48,95.24,16.28
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,Not Rated,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,ALLIANCE > CPRD,33.33,52.88,47.62,41.86
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,Not Rated,77.78,0fc61ace-397d-4489-9e62-77f88082e775,65.88,NHS Digital,46.03,58.89,64.29,46.51
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,Not Rated,14.29,0ff88499-931b-4614-9f81-facf21f28174,38.89,ALLIANCE > DUNDEE,36.51,39.73,16.67,37.21
National Audit of Dementia Round 4 - carer experience survey,Not Rated,Not Rated,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Hospital Episode Statistics Critical Care,Not Rated,Bronze,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,HUBS > NHS DIGITRIALS,39.68,61.22,64.29,41.86
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,Not Rated,22.22,12690263-f5d3-435b-9582-de1a88064e1e,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Joint Registry - Revision Hip Replacement dataset,Not Rated,Not Rated,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Obesity Research Biobank Syndicate (ORBiS),Bronze,Bronze,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Watch and Wait Trial,Bronze,Bronze,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,Not Rated,22.22,148a3896-e4ed-48ef-8643-48df726041e1,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,Gold,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,84.83,95.24,25.58
INCA Trial,Bronze,Bronze,60.32,16341d43-0e79-4afa-a84f-67db018e449f,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Pathology Data from WRRS,Silver,Gold,98.41,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,88.09,ALLIANCE > SAIL,22.22,83.64,92.86,25.58
ARIA Medonc,Not Rated,Not Rated,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
IDRIS Trial,Bronze,Bronze,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Rural-Urban classification for CPRD GOLD,Not Rated,Not Rated,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,ALLIANCE > CPRD,33.33,54.07,50.0,41.86
