weighted_error_percent,publisher,title,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,completeness_percent,quality_score,weighted_quality_rating,id
26.98,HUB > PIONEER,Acute care patients within the 100K Genome project,30.23,Silver,92.06,82.54,83.33,76.55,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9
34.92,ALLIANCE > NIHR BIORESOURCE,Metabolite data,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
19.05,ALLIANCE > SAIL,Careers Wales dataset,23.26,Silver,85.71,83.33,76.19,76.47,Silver,007e20d2-f883-47c2-abdc-481b574382b2
31.75,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
17.46,ALLIANCE > SAIL,Referral to Treatment Times,18.6,Gold,98.41,90.47,92.86,87.13,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3
36.51,ALLIANCE > DUNDEE,Tayside Pathology,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
23.81,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,Not Rated,46.03,61.11,52.38,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4
34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
30.16,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,32.56,Bronze,74.6,72.22,66.67,67.06,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112
28.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,77.78,74.61,69.05,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef
39.68,ALLIANCE > OUH,SOLUS,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.68,ALLIANCE > BARTS,Sectra PACS,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
20.63,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
33.33,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
12.7,ALLIANCE > SAIL,Maternity Indicators Dataset,16.28,Gold,100.0,93.65,95.24,89.48,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5
22.22,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,Bronze,47.62,62.7,54.76,66.91,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259
39.68,ALLIANCE > OUH,Millennium Clinical Events,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
26.98,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),30.23,Not Rated,66.67,69.84,57.14,63.45,Bronze,0756c167-e778-486f-9b96-94bd12af89cf
