id,weighted_quality_score,completeness_percent,quality_score,error_percent,quality_rating,weighted_quality_rating,title,publisher,weighted_error_percent,weighted_completeness_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
0092dc60-a0af-4d45-801c-b888210d6609,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,31.75,22.22
009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,92.86,87.13,18.6,Gold,Gold,Referral to Treatment Times,ALLIANCE > SAIL,17.46,98.41
014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,36.51,14.29
01728d51-19eb-4527-8add-6b660cb557cc,80.16,71.43,72.93,25.58,Bronze,Silver,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,20.63,80.95
0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,34.92,22.22
0266f904-b168-488a-a9e7-d318443584ef,74.61,69.05,68.25,32.56,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,28.57,77.78
02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,69.05,71.73,25.58,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,22.22,79.37
0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,16.67,38.57,39.53,Not Rated,Not Rated,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,36.51,22.22
04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Sectra PACS,ALLIANCE > BARTS,39.68,14.29
0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,69.05,74.06,20.93,Bronze,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,26.19,46.81,32.56,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,33.33,22.22
05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,95.24,89.48,16.28,Gold,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,12.7,100.0
