id,completeness_percent,error_percent,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,title,weighted_quality_rating,quality_score,weighted_error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,Metabolite data,Not Rated,46.81,34.92
007e20d2-f883-47c2-abdc-481b574382b2,76.19,23.26,ALLIANCE > SAIL,Silver,83.33,85.71,Careers Wales dataset,Silver,76.47,19.05
0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,31.75
009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,18.6,ALLIANCE > SAIL,Gold,90.47,98.41,Referral to Treatment Times,Gold,87.13,17.46
014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside Pathology,Not Rated,39.73,36.51
0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,34.92
0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,ALLIANCE > CPRD,Bronze,74.61,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,68.25,28.57
02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,25.58,HUBS > NHS DIGITRIALS,Bronze,78.58,79.37,Hospital Episode Statistics Admitted Patient Care,Silver,71.73,22.22
0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,SOLUS,Not Rated,38.57,39.68
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,36.51
04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Sectra PACS,Not Rated,38.57,39.68
0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Infectious Diseases BioBank at King's College London,Bronze,74.06,20.63
059a221b-8452-426a-8bd3-4dcdc880469f,76.19,32.56,HUBS > NHS DIGITRIALS,Bronze,73.81,82.54,Civil Registration - Deaths,Bronze,71.81,34.92
05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,ALLIANCE > LEICESTER,Not Rated,44.45,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,33.33
05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,16.28,ALLIANCE > SAIL,Gold,93.65,100.0,Maternity Indicators Dataset,Gold,89.48,12.7
0692d86c-1f24-43a4-9508-005d00bd7259,54.76,20.93,HUBS > BREATHE,Bronze,62.7,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,66.91,22.22
0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Millennium Clinical Events,Not Rated,38.57,39.68
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.53,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,14.29,Returned datasets,Not Rated,38.57,39.68
08a7c3c9-16e5-46f7-b594-f84618fcc62e,95.24,18.6,ALLIANCE > SAIL,Gold,89.69,100.0,Annual District Death Daily,Gold,88.32,20.63
09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,34.92
0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,18.6,HUBS > BREATHE,Bronze,68.25,57.14,Development of spirometry predictive values for Indian population,Bronze,74.03,20.63
09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,16.28,HUBS > BREATHE,Silver,69.84,58.73,Reasons for delay in seeking care for pneumonia in children under five,Bronze,76.38,19.05
0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,34.92
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Tayside Biorepository,Bronze,74.06,20.63
0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,18.6,HUBS > DISCOVER NOW,Gold,89.69,96.83,North West London Accident and Emergency Data (NWL A&E),Gold,87.13,17.46
0b794715-53f3-422f-817a-92be3392c735,85.71,23.26,ALLIANCE > SCOTLAND,Silver,86.5,92.06,Prescribing Information System (PIS),Gold,81.22,19.05
0bb202c7-80e8-4532-8042-1351576e6c94,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,36.51
0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,39.53,NHS Digital,Not Rated,54.76,46.03,Mental Health Services Data Set - Community,Not Rated,54.05,36.51
