quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
46.81,Not Rated,Metabolite data,34.92,22.22,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3
47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609
87.13,Gold,Referral to Treatment Times,17.46,98.41,90.47,ALLIANCE > SAIL,92.86,Gold,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3
39.73,Not Rated,Tayside Pathology,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769
72.93,Silver,Scotland Accident and Emergency,20.63,80.95,80.16,ALLIANCE > SCOTLAND,71.43,Bronze,25.58,01728d51-19eb-4527-8add-6b660cb557cc
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc
68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,77.78,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef
38.57,Not Rated,SOLUS,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
38.57,Not Rated,Sectra PACS,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc
74.06,Bronze,Infectious Diseases BioBank at King's College London,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990
46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,22.22,44.45,ALLIANCE > LEICESTER,26.19,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
38.57,Not Rated,Millennium Clinical Events,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
38.57,Not Rated,Returned datasets,39.68,14.29,37.3,ALLIANCE > NIHR BIORESOURCE,16.67,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9
76.47,Bronze,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,66.67,71.43,HUBS > BREATHE,76.19,Silver,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c
74.06,Bronze,Tayside Biorepository,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b
88.29,Gold,North West London Accident and Emergency Data (NWL A&E),12.7,96.83,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94
54.05,Not Rated,Mental Health Services Data Set - Community,36.51,46.03,54.76,NHS Digital,47.62,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
38.57,Not Rated,ARIA Dataset,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922
47.98,Not Rated,National Neonatal Audit Programme - clinical audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
75.25,Bronze,IMPORT HIGH trial blood samples,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712
68.28,Bronze,HES Accident and Emergency data for CPRD Aurum,30.16,79.37,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1
58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
89.48,Gold,National Community Child Health Database (NCCHD),12.7,100.0,93.65,ALLIANCE > SAIL,95.24,Gold,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,60.32,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,0fc61ace-397d-4489-9e62-77f88082e775
39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174
47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245
61.22,Bronze,Hospital Episode Statistics Critical Care,39.68,77.78,69.05,HUBS > NHS DIGITRIALS,64.29,Not Rated,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2
47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e
47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
87.1,Gold,Annual District Birth Extract,15.87,96.83,90.48,ALLIANCE > SAIL,90.48,Gold,16.28,12d06bda-1e60-441f-85a4-92cd29779b41
74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d
74.06,Bronze,Watch and Wait Trial,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad
46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1
84.83,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,100.0,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
74.06,Bronze,INCA Trial,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f
83.64,Gold,Pathology Data from WRRS,22.22,98.41,88.09,ALLIANCE > SAIL,92.86,Silver,25.58,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
38.57,Not Rated,ARIA Medonc,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
75.25,Bronze,IDRIS Trial,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f
54.07,Not Rated,Rural-Urban classification for CPRD GOLD,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26
