weighted_quality_rating,title,error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_score,quality_score,quality_rating,weighted_error_percent
Not Rated,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,46.81,Not Rated,34.92
Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,26.19,22.22,0092dc60-a0af-4d45-801c-b888210d6609,45.23,47.98,Not Rated,31.75
Gold,Referral to Treatment Times,18.6,ALLIANCE > SAIL,92.86,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,87.13,Gold,17.46
Not Rated,Tayside Pathology,37.21,ALLIANCE > DUNDEE,16.67,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,39.73,Not Rated,36.51
Silver,Scotland Accident and Emergency,25.58,ALLIANCE > SCOTLAND,71.43,80.95,01728d51-19eb-4527-8add-6b660cb557cc,80.16,72.93,Bronze,20.63
Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,26.19,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,46.81,Not Rated,34.92
Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,ALLIANCE > CPRD,69.05,77.78,0266f904-b168-488a-a9e7-d318443584ef,74.61,68.25,Bronze,28.57
Not Rated,SOLUS,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,38.57,Not Rated,39.68
Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,26.19,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,45.66,Not Rated,36.51
Not Rated,Sectra PACS,39.53,ALLIANCE > BARTS,16.67,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,38.57,Not Rated,39.68
Bronze,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,74.06,Bronze,20.63
Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,26.19,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,46.81,Not Rated,33.33
