quality_rating,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,weighted_error_percent,id,title,completeness_percent
Not Rated,ALLIANCE > NIHR BIORESOURCE,22.22,46.81,Not Rated,32.56,43.65,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,26.19
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,26.19
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,16.67
Not Rated,HUB > BREATHE,46.03,64.56,Not Rated,23.26,61.11,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),26.19
Not Rated,ALLIANCE > HSCNI,74.6,64.73,Bronze,37.21,67.46,39.68,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,66.67
Not Rated,ALLIANCE > CPRD,77.78,65.92,Bronze,37.21,69.84,38.1,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,95.24
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,16.67
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,69.05
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,95.24
Not Rated,ALLIANCE > LEICESTER,22.22,46.81,Not Rated,32.56,44.45,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19
Not Rated,ALLIANCE > University of Nottingham,66.67,62.29,Not Rated,32.56,65.08,36.51,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,57.14
Bronze,HUBS > BREATHE,47.62,66.91,Not Rated,20.93,62.7,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,16.67
Silver,HUB > DISCOVER NOW,96.83,84.8,Silver,23.26,83.34,30.16,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),92.86
Not Rated,ALLIANCE > NHS DIGITAL,66.67,61.13,Not Rated,34.88,65.08,36.51,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),57.14
Not Rated,ALLIANCE > NIHR BIORESOURCE,14.29,38.57,Not Rated,39.53,37.3,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,16.67
Silver,ALLIANCE > SAIL,88.89,77.69,Silver,25.58,80.95,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,80.95
Not Rated,OTHER > Office for National Statistics,23.81,46.84,Not Rated,34.88,43.65,36.51,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),28.57
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,26.19
Bronze,HUBS > BREATHE,57.14,74.03,Bronze,18.6,68.25,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,66.67
Silver,HUBS > BREATHE,58.73,76.38,Bronze,16.28,69.84,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,69.05
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,69.05
Silver,ALLIANCE > SCOTLAND,92.06,78.9,Silver,27.91,81.75,28.57,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),85.71
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19
Not Rated,NHS Digital,46.03,54.05,Not Rated,39.53,54.76,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,47.62
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,16.67
Bronze,HUBS > BREATHE,57.14,74.03,Bronze,18.6,68.25,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,66.67
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,71.43
Silver,ALLIANCE > SAIL,98.41,85.97,Gold,20.93,88.09,22.22,0e24f325-fdd3-4cb3-9374-8852c77cef98,Welsh Dispensing Dataset,92.86
Not Rated,ALLIANCE > CPRD,79.37,65.95,Bronze,39.53,69.84,39.68,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,71.43
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29
Bronze,HUBS > BREATHE,47.62,66.91,Not Rated,20.93,62.7,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,54.76
