id,completeness_percent,weighted_completeness_percent,quality_rating,publisher,quality_score,weighted_quality_rating,weighted_quality_score,error_percent,weighted_error_percent,title
0048a401-e54c-49d7-8afc-6c5390fb66b9,83.33,92.06,Silver,HUB > PIONEER,76.55,Silver,82.54,30.23,26.98,Acute care patients within the 100K Genome project
004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,32.56,34.92,Metabolite data
007e20d2-f883-47c2-abdc-481b574382b2,76.19,85.71,Silver,ALLIANCE > SAIL,76.47,Silver,83.33,23.26,19.05,Careers Wales dataset
0092dc60-a0af-4d45-801c-b888210d6609,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Primary Elbow Replacement dataset
009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,98.41,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,18.6,17.46,Referral to Treatment Times
014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside Pathology
0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,46.03,Not Rated,HUB > BREATHE,64.56,Not Rated,61.11,23.26,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (admission)
0266f904-b168-488a-a9e7-d318443584ef,69.05,77.78,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum
02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,79.37,Bronze,HUBS > NHS DIGITRIALS,71.73,Silver,78.58,25.58,22.22,Hospital Episode Statistics Admitted Patient Care
0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Infectious Diseases BioBank at King's College London
05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,22.22,Not Rated,ALLIANCE > LEICESTER,46.81,Not Rated,44.45,32.56,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,Maternity Indicators Dataset
0692d86c-1f24-43a4-9508-005d00bd7259,54.76,47.62,Bronze,HUBS > BREATHE,66.91,Not Rated,62.7,20.93,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Millennium Clinical Events
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,28.57,23.81,Not Rated,OTHER > Office of National Statistics,46.84,Not Rated,43.65,34.88,36.51,Labour Force Survey (Household)
0756c167-e778-486f-9b96-94bd12af89cf,57.14,66.67,Not Rated,ALLIANCE > NHS DIGITAL,63.45,Bronze,69.84,30.23,26.98,Pillar 1 - England (Second Generation Surveillance Systems)
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,14.29,Not Rated,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,37.3,39.53,39.68,Returned datasets
09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Paediatric Intensive Care Audit Network - customised data collection
0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,57.14,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,18.6,20.63,Development of spirometry predictive values for Indian population
09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,58.73,Silver,HUBS > BREATHE,76.38,Bronze,69.84,16.28,19.05,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (transport)
