title,id,quality_rating,error_percent,quality_score,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_error_percent
Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,32.56,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,34.92
National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,23.26,64.56,46.03,HUB > BREATHE,61.11,Not Rated,52.38,23.81
Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,37.21,64.73,74.6,ALLIANCE > HSCNI,67.46,Bronze,66.67,39.68
HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,37.21,65.92,77.78,ALLIANCE > CPRD,69.84,Bronze,69.05,38.1
Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,32.56,46.81,22.22,ALLIANCE > LEICESTER,44.45,Not Rated,26.19,33.33
PANTHER study,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,32.56,62.29,66.67,ALLIANCE > University of Nottingham,65.08,Not Rated,57.14,36.51
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,20.93,66.91,47.62,HUBS > BREATHE,62.7,Not Rated,54.76,22.22
Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
North West London Mental Health Data (NWL MH),07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,23.26,84.8,96.83,HUB > DISCOVER NOW,83.34,Silver,92.86,30.16
