quality_rating,completeness_percent,id,weighted_completeness_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,weighted_error_percent,publisher,quality_score
Silver,83.33,0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06,Acute care patients within the 100K Genome project,82.54,30.23,Silver,26.98,HUB > PIONEER,76.55
Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Metabolite data,43.65,32.56,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,46.81
Silver,76.19,007e20d2-f883-47c2-abdc-481b574382b2,85.71,Careers Wales dataset,83.33,23.26,Silver,19.05,ALLIANCE > SAIL,76.47
Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,22.22,National Joint Registry - Primary Elbow Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Gold,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,Referral to Treatment Times,90.47,18.6,Gold,17.46,ALLIANCE > SAIL,87.13
Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Tayside Pathology,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,23.26,Not Rated,23.81,HUB > BREATHE,64.56
Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,32.56,Bronze,28.57,ALLIANCE > CPRD,68.25
Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Sectra PACS,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Infectious Diseases BioBank at King's College London,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,32.56,Not Rated,33.33,ALLIANCE > LEICESTER,46.81
Gold,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,Maternity Indicators Dataset,93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Bronze,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,20.93,Not Rated,22.22,HUBS > BREATHE,66.91
Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Millennium Clinical Events,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Not Rated,57.14,0756c167-e778-486f-9b96-94bd12af89cf,66.67,Pillar 1 - England (Second Generation Surveillance Systems),69.84,30.23,Bronze,26.98,ALLIANCE > NHS DIGITAL,63.45
Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Returned datasets,37.3,39.53,Not Rated,39.68,ALLIANCE > NIHR BIORESOURCE,38.57
Not Rated,28.57,08fd6103-be40-4380-9399-aecaeb216d33,23.81,Labour Force Survey (Household),43.65,34.88,Not Rated,36.51,OTHER > Office for National Statistics,46.84
Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Paediatric Intensive Care Audit Network - customised data collection,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Development of spirometry predictive values for Indian population,68.25,18.6,Bronze,20.63,HUBS > BREATHE,74.03
Silver,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Reasons for delay in seeking care for pneumonia in children under five,69.84,16.28,Bronze,19.05,HUBS > BREATHE,76.38
Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
