quality_rating,publisher,weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,quality_score,completeness_percent,id,weighted_quality_score,title
Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,32.56,22.22,46.81,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Metabolite data
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,00589ec6-f42a-4f6e-af68-665cf7ec8dde,38.89,Renal Register – ISD National dataset
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,0092dc60-a0af-4d45-801c-b888210d6609,45.23,National Joint Registry - Primary Elbow Replacement dataset
Silver,ALLIANCE > SCOTLAND,20.63,Gold,25.58,80.95,72.93,71.43,01728d51-19eb-4527-8add-6b660cb557cc,80.16,Scotland Accident and Emergency
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Paediatric Intensive Care Audit Network - core dataset (admission)
Bronze,ALLIANCE > CPRD,28.57,Silver,32.56,77.78,68.25,69.05,0266f904-b168-488a-a9e7-d318443584ef,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum
Gold,HUBS > DISCOVER NOW,20.63,Gold,25.58,96.83,83.64,92.86,02a8331a-7210-45b7-b4fe-b828d81a78c4,88.1,Outpatient Care
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,SOLUS
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Sectra PACS
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Infectious Diseases BioBank at King's College London
Not Rated,ALLIANCE > LEICESTER,33.33,Not Rated,32.56,22.22,46.81,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
Gold,ALLIANCE > SAIL,9.52,Gold,16.28,85.71,81.14,78.57,06f8c66d-4e91-44dc-a109-1df729b72b61,88.09,COVID-19 Symptom Tracker Dataset
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Millennium Clinical Events
Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,39.53,14.29,38.57,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Returned datasets
Gold,HUBS > DISCOVER NOW,19.05,Gold,23.26,96.83,84.8,92.86,084d3291-d675-46e0-aa26-7a6b4c50a14d,88.89,Accident and Emergency
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,08e7f767-81cd-4d21-ae12-14a02db9b3fe,38.89,Tayside Bowel Screening Dataset
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Paediatric Intensive Care Audit Network - customised data collection
Silver,HUBS > BREATHE,23.81,Silver,23.26,66.67,76.47,76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Paediatric Intensive Care Audit Network - core dataset (transport)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Tayside Biorepository
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
Bronze,NHS Digital,36.51,Bronze,39.53,46.03,54.05,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Mental Health Services Data Set - Community
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ARIA Dataset
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,National Neonatal Audit Programme - clinical audit
Gold,ALLIANCE > SAIL,17.46,Gold,20.93,90.48,82.39,85.71,0dbabc86-08ac-47ed-834a-86e8de1cc25c,86.51,Brecon dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,IMPORT HIGH trial blood samples
Bronze,ALLIANCE > CPRD,30.16,Silver,34.88,79.37,68.28,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,HES Accident and Emergency data for CPRD Aurum
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,60.32,52.88,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,0fc61ace-397d-4489-9e62-77f88082e775,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,National Audit of Dementia Round 4 - carer experience survey
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,41.86,77.78,61.22,64.29,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,Hospital Episode Statistics Critical Care
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,12690263-f5d3-435b-9582-de1a88064e1e,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,National Joint Registry - Revision Hip Replacement dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Obesity Research Biobank Syndicate (ORBiS)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Watch and Wait Trial
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,148a3896-e4ed-48ef-8643-48df726041e1,43.65,Paediatric Intensive Care Audit Network - core dataset (referral)
Gold,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,25.58,100.0,84.83,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,16341d43-0e79-4afa-a84f-67db018e449f,69.84,INCA Trial
Gold,ALLIANCE > SAIL,22.22,Gold,25.58,98.41,83.64,92.86,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,88.09,Pathology Data from WRRS
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,ARIA Medonc
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,IDRIS Trial
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,Rural-Urban classification for CPRD GOLD
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,49.21,66.91,54.76,187ad2a0-429b-4047-b399-109a37acef25,64.29,Child Health Systems Programme - 13-15 Month Review
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,49.21,65.75,54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,Scottish Birth Record (SBR)
Silver,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,25.58,63.49,72.93,71.43,1bb2c353-8d91-4989-a21b-26182262b807,69.05,DARWIN1 Trial
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,1c9d45cd-9352-4089-a567-dad447a62751,38.89,Tayside Microbiology: Isolations
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,20.93,60.32,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,HPB Biobank
Not Rated,HUBS > PIONEER,34.92,Not Rated,32.56,22.22,46.81,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,University Hospitals Birmingham PICS data
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,National Diet and Nutrition Survey (NDNS)
Bronze,NHS Digital,36.51,Bronze,39.53,46.03,54.05,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Mental Health Services Data Set - Service Users
Silver,HUBS > BREATHE,22.22,Silver,20.93,66.67,77.63,76.19,1d7d2724-3175-438b-a3a3-77875f776548,72.22,UK BiLEVE Consortium Dataset
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
Bronze,HUBS > BREATHE,36.51,Bronze,37.21,49.21,61.16,59.52,1e266f05-4fa8-40d8-a008-7dff627bfa9b,56.35,COPDMAP Consortium
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,201602df-7432-4710-98a7-18f59e4f211e,69.84,University of Southampton Faculty of Medicine Tissue Bank
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,25.58,63.49,74.12,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,RIO
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,90.48,80.03,83.33,20ae5699-abe2-4c98-9249-5dbba7770b30,86.51,GP dataset - Welsh Primary Care
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,TNT: Triple Negative breast cancer Trial
Bronze,SLaM,41.27,Bronze,41.86,71.43,69.55,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
