weighted_quality_rating,weighted_quality_score,id,quality_rating,title,publisher,error_percent,weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score
Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,22.22,26.19,46.81
Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,Referral to Treatment Times,ALLIANCE > SAIL,18.6,17.46,98.41,92.86,87.13
Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Silver,80.16,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,25.58,20.63,80.95,71.43,72.93
Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,32.56,28.57,77.78,69.05,68.25
Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56,33.33,22.22,26.19,46.81
Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,16.28,12.7,100.0,95.24,89.48
Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53,39.68,14.29,16.67,38.57
Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,23.26,23.81,66.67,76.19,76.47
Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,16.28,12.7,96.83,92.86,88.29
Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
