weighted_quality_score,quality_score,error_percent,id,completeness_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,title,quality_rating
45.62,47.98,30.23,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,33.33,24.56,Metabolite data,Not Rated
38.59,39.73,37.21,00589ec6-f42a-4f6e-af68-665cf7ec8dde,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Renal Register – ISD National dataset,Not Rated
45.62,47.98,30.23,0092dc60-a0af-4d45-801c-b888210d6609,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
80.7,76.42,18.6,01728d51-19eb-4527-8add-6b660cb557cc,71.43,ALLIANCE > SCOTLAND,Gold,15.79,77.19,Scotland Accident and Emergency,Silver
45.62,47.98,30.23,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
71.93,70.57,27.91,0266f904-b168-488a-a9e7-d318443584ef,69.05,ALLIANCE > CPRD,Silver,28.07,71.93,HES Diagnostic Imaging Dataset for CPRD Aurum,Silver
89.47,87.13,18.6,02a8331a-7210-45b7-b4fe-b828d81a78c4,92.86,HUBS > DISCOVER NOW,Gold,15.79,94.74,Outpatient Care,Gold
38.59,39.73,37.21,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,SOLUS,Not Rated
44.73,46.81,32.56,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
38.59,39.73,37.21,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Sectra PACS,Not Rated
71.05,76.38,16.28,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Infectious Diseases BioBank at King's College London,Silver
44.73,46.81,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,ALLIANCE > LEICESTER,Not Rated,35.09,24.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
83.33,82.31,13.95,06f8c66d-4e91-44dc-a109-1df729b72b61,78.57,ALLIANCE > SAIL,Gold,14.04,80.7,COVID-19 Symptom Tracker Dataset,Gold
38.59,39.73,37.21,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Millennium Clinical Events,Not Rated
38.59,39.73,37.21,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,ALLIANCE > NIHR BIORESOURCE,Not Rated,38.6,15.79,Returned datasets,Not Rated
90.35,88.29,16.28,084d3291-d675-46e0-aa26-7a6b4c50a14d,92.86,HUBS > DISCOVER NOW,Platinum,14.04,94.74,Accident and Emergency,Gold
38.59,39.73,37.21,08e7f767-81cd-4d21-ae12-14a02db9b3fe,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside Bowel Screening Dataset,Not Rated
