weighted_error_percent,error_percent,weighted_quality_score,quality_rating,title,quality_score,weighted_completeness_percent,publisher,weighted_quality_rating,id,completeness_percent
34.92,32.56,43.65,Not Rated,Metabolite data,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19
31.75,30.23,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19
17.46,18.6,90.47,Gold,Referral to Treatment Times,87.13,98.41,ALLIANCE > SAIL,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86
36.51,37.21,38.89,Not Rated,Tayside Pathology,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67
20.63,25.58,80.16,Bronze,Scotland Accident and Emergency,72.93,80.95,ALLIANCE > SCOTLAND,Silver,01728d51-19eb-4527-8add-6b660cb557cc,71.43
34.92,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,22.22,ALLIANCE > HQIP,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19
28.57,32.56,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,77.78,ALLIANCE > CPRD,Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05
39.68,39.53,37.3,Not Rated,SOLUS,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67
36.51,34.88,42.86,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,22.22,ALLIANCE > HQIP,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19
39.68,39.53,37.3,Not Rated,Sectra PACS,38.57,14.29,ALLIANCE > BARTS,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67
20.63,20.93,69.84,Bronze,Infectious Diseases BioBank at King's College London,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05
33.33,32.56,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,22.22,ALLIANCE > LEICESTER,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19
12.7,16.28,93.65,Gold,Maternity Indicators Dataset,89.48,100.0,ALLIANCE > SAIL,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24
39.68,39.53,37.3,Not Rated,Millennium Clinical Events,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67
39.68,39.53,37.3,Not Rated,Returned datasets,38.57,14.29,ALLIANCE > NIHR BIORESOURCE,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67
34.92,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,46.81,22.22,ALLIANCE > HQIP,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19
23.81,23.26,71.43,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,66.67,HUBS > BREATHE,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19
34.92,32.56,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,22.22,ALLIANCE > HQIP,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19
20.63,20.93,69.84,Bronze,Tayside Biorepository,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05
12.7,16.28,92.06,Gold,North West London Accident and Emergency Data (NWL A&E),88.29,96.83,HUBS > DISCOVER NOW,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,22.22,ALLIANCE > HQIP,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,26.19
36.51,39.53,54.76,Not Rated,Mental Health Services Data Set - Community,54.05,46.03,NHS Digital,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62
39.68,39.53,37.3,Not Rated,ARIA Dataset,38.57,14.29,ALLIANCE > BARTS,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,16.67
31.75,30.23,45.23,Not Rated,National Neonatal Audit Programme - clinical audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19
