weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,publisher,id,weighted_error_percent,quality_score,title,completeness_percent,error_percent
43.65,Not Rated,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,Metabolite data,26.19,32.56
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,26.19,30.23
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,39.73,Tayside Pathology,16.67,37.21
61.11,Not Rated,46.03,Not Rated,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,23.26
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,32.56
67.46,Bronze,74.6,Not Rated,ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,64.73,COVID antigen  testing - Pillar 2,66.67,37.21
69.84,Bronze,77.78,Not Rated,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,37.21
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,87.16,Annual District Death Extract,95.24,20.93
37.3,Not Rated,14.29,Not Rated,ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,SOLUS,16.67,39.53
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,34.88
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,Sectra PACS,16.67,39.53
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,Infectious Diseases BioBank at King's College London,69.05,20.93
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,88.32,Bowel Screening Wales,95.24,18.6
44.45,Not Rated,22.22,Not Rated,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,32.56
65.08,Not Rated,66.67,Not Rated,ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51,62.29,PANTHER study,57.14,32.56
62.7,Not Rated,47.62,Bronze,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,20.93
37.3,Not Rated,14.29,Not Rated,ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,Millennium Clinical Events,16.67,39.53
83.34,Silver,96.83,Silver,HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,84.8,North West London Mental Health Data (NWL MH),92.86,23.26
65.08,Not Rated,66.67,Not Rated,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,36.51,61.13,Pillar 1 - England (Second Generation Surveillance Systems),57.14,34.88
37.3,Not Rated,14.29,Not Rated,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,Returned datasets,16.67,39.53
80.95,Silver,88.89,Silver,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,77.69,Careers Wales dataset,80.95,25.58
43.65,Not Rated,23.81,Not Rated,OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,36.51,46.84,Labour Force Survey (Household),28.57,34.88
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,26.19,32.56
68.25,Bronze,57.14,Bronze,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,74.03,Development of spirometry predictive values for Indian population,66.67,18.6
69.84,Bronze,58.73,Silver,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,76.38,Reasons for delay in seeking care for pneumonia in children under five,69.05,16.28
