id,weighted_error_percent,error_percent,quality_score,title,weighted_quality_score,publisher,completeness_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating
004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,32.56,46.81,Metabolite data,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,Not Rated
00589ec6-f42a-4f6e-af68-665cf7ec8dde,36.51,37.21,39.73,Renal Register – ISD National dataset,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
0092dc60-a0af-4d45-801c-b888210d6609,31.75,30.23,47.98,National Joint Registry - Primary Elbow Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
01728d51-19eb-4527-8add-6b660cb557cc,20.63,25.58,72.93,Scotland Accident and Emergency,80.16,ALLIANCE > SCOTLAND,71.43,Gold,80.95,Silver
0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
0266f904-b168-488a-a9e7-d318443584ef,28.57,32.56,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
02a8331a-7210-45b7-b4fe-b828d81a78c4,20.63,25.58,83.64,Outpatient Care,88.1,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,39.53,38.57,SOLUS,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,34.88,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,39.53,38.57,Sectra PACS,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,20.93,74.06,Infectious Diseases BioBank at King's College London,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,32.56,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,ALLIANCE > LEICESTER,26.19,Not Rated,22.22,Not Rated
06f8c66d-4e91-44dc-a109-1df729b72b61,9.52,16.28,81.14,COVID-19 Symptom Tracker Dataset,88.09,ALLIANCE > SAIL,78.57,Gold,85.71,Gold
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,39.53,38.57,Millennium Clinical Events,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,39.53,38.57,Returned datasets,37.3,ALLIANCE > NIHR BIORESOURCE,16.67,Not Rated,14.29,Not Rated
084d3291-d675-46e0-aa26-7a6b4c50a14d,19.05,23.26,84.8,Accident and Emergency,88.89,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
08e7f767-81cd-4d21-ae12-14a02db9b3fe,36.51,37.21,39.73,Tayside Bowel Screening Dataset,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,32.56,46.81,Paediatric Intensive Care Audit Network - customised data collection,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
