completeness_percent,id,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,publisher,error_percent,weighted_quality_rating,title,weighted_error_percent
26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,22.22,46.81,43.65,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,Metabolite data,34.92
26.19,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,31.75
92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,98.41,87.13,90.47,ALLIANCE > SAIL,18.6,Gold,Referral to Treatment Times,17.46
16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Pathology,36.51
26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),34.92
69.05,0266f904-b168-488a-a9e7-d318443584ef,Bronze,77.78,68.25,74.61,ALLIANCE > CPRD,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57
69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,Bronze,79.37,71.73,78.58,HUBS > NHS DIGITRIALS,25.58,Silver,Hospital Episode Statistics Admitted Patient Care,22.22
16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,SOLUS,39.68
26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51
16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Sectra PACS,39.68
69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Infectious Diseases BioBank at King's College London,20.63
76.19,059a221b-8452-426a-8bd3-4dcdc880469f,Bronze,82.54,71.81,73.81,HUBS > NHS DIGITRIALS,32.56,Bronze,Civil Registration - Deaths,34.92
26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,22.22,46.81,44.45,ALLIANCE > LEICESTER,32.56,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33
95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,100.0,89.48,93.65,ALLIANCE > SAIL,16.28,Gold,Maternity Indicators Dataset,12.7
54.76,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,47.62,66.91,62.7,HUBS > BREATHE,20.93,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22
16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Millennium Clinical Events,39.68
16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,14.29,38.57,37.3,ALLIANCE > NIHR BIORESOURCE,39.53,Not Rated,Returned datasets,39.68
95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,100.0,88.32,89.69,ALLIANCE > SAIL,18.6,Gold,Annual District Death Daily,20.63
26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92
66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,57.14,74.03,68.25,HUBS > BREATHE,18.6,Bronze,Development of spirometry predictive values for Indian population,20.63
69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,58.73,76.38,69.84,HUBS > BREATHE,16.28,Bronze,Reasons for delay in seeking care for pneumonia in children under five,19.05
26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92
69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Tayside Biorepository,20.63
92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,96.83,87.13,89.69,HUBS > DISCOVER NOW,18.6,Gold,North West London Accident and Emergency Data (NWL A&E),17.46
85.71,0b794715-53f3-422f-817a-92be3392c735,Silver,92.06,81.22,86.5,ALLIANCE > SCOTLAND,23.26,Gold,Prescribing Information System (PIS),19.05
26.19,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51
47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,46.03,54.05,54.76,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Community,36.51
16.67,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,ARIA Dataset,39.68
66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,57.14,74.03,68.25,HUBS > BREATHE,18.6,Bronze,Research on use of an online learning platform on under-five pneumonia,20.63
26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Neonatal Audit Programme - clinical audit,31.75
71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,IMPORT HIGH trial blood samples,20.63
71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,79.37,68.28,74.61,ALLIANCE > CPRD,34.88,Bronze,HES Accident and Emergency data for CPRD Aurum,30.16
64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03
54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,47.62,66.91,62.7,HUBS > BREATHE,20.93,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,22.22
95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,100.0,89.48,93.65,ALLIANCE > SAIL,16.28,Gold,National Community Child Health Database (NCCHD),12.7
52.38,0f2acd6c-a774-46ec-9e73-bccc997073c5,Not Rated,46.03,65.72,61.91,HUBS > BREATHE,20.93,Not Rated,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),22.22
47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,60.32,52.88,63.5,ALLIANCE > CPRD,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33
64.29,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03
16.67,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51
95.24,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,100.0,85.99,86.51,ALLIANCE > CYSTIC FIBROSIS,23.26,Gold,Cystic Fibrosis Patient Liver Enzyme,26.98
59.52,10ba86d6-03f8-4343-8713-1ee9ba323ad7,Bronze,69.84,66.97,74.61,ALLIANCE > NHS DIGITAL,25.58,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),20.63
95.24,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Cervical Screening Wales,9.52
26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75
78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,85.71,78.82,84.92,ALLIANCE > SCOTLAND,20.93,Silver,Unscheduled Care Datamart,15.87
26.19,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75
26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75
80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,87.3,81.18,86.5,ALLIANCE > SCOTLAND,18.6,Gold,Child Health Systems Programme - First Visit,14.29
69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63
69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Watch and Wait Trial,20.63
26.19,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92
95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,100.0,84.83,88.89,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22
69.05,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,INCA Trial,20.63
76.19,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,68.25,75.31,71.42,HUBS > PIONEER,25.58,Bronze,PIONEER - COVID,25.4
92.86,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,98.41,91.78,96.03,ALLIANCE > SAIL,9.3,Gold,Cafcass Wales,6.35
16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,ARIA Medonc,39.68
71.43,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,IDRIS Trial,20.63
50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Rural-Urban classification for CPRD GOLD,33.33
66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,57.14,75.19,69.05,HUBS > BREATHE,16.28,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,19.05
26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33
71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,58.73,76.42,69.05,HUBS > BREATHE,18.6,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63
78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,84.13,76.5,80.16,HUBS > NHS DIGITRIALS,25.58,Silver,National Diabetes Audit,23.81
26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51
95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,100.0,90.64,95.24,ALLIANCE > SAIL,13.95,Gold,Patient Episode Dataset for Wales,9.52
16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51
