quality_rating,error_percent,quality_score,title,weighted_quality_rating,completeness_percent,weighted_quality_score,id,publisher,weighted_error_percent,weighted_completeness_percent
Not Rated,32.56,46.81,Metabolite data,Not Rated,26.19,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
Not Rated,30.23,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,45.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,31.75,22.22
Gold,18.6,87.13,Referral to Treatment Times,Gold,92.86,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,17.46,98.41
Not Rated,37.21,39.73,Tayside Pathology,Not Rated,16.67,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,36.51,14.29
Bronze,27.91,71.76,Scotland Accident and Emergency,Silver,71.43,77.78,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,25.4,80.95
Not Rated,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,34.92,22.22
Bronze,32.56,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.05,74.61,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,28.57,77.78
Bronze,25.58,71.73,Hospital Episode Statistics Admitted Patient Care,Silver,69.05,78.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,22.22,79.37
Not Rated,39.53,38.57,SOLUS,Not Rated,16.67,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Not Rated,34.88,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,36.51,22.22
Not Rated,39.53,38.57,Sectra PACS,Not Rated,16.67,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,39.68,14.29
Bronze,20.93,74.06,Infectious Diseases BioBank at King's College London,Bronze,69.05,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,32.56,71.81,Civil Registration - Deaths,Bronze,76.19,73.81,059a221b-8452-426a-8bd3-4dcdc880469f,HUBS > NHS DIGITRIALS,34.92,82.54
Not Rated,32.56,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,33.33,22.22
Gold,16.28,89.48,Maternity Indicators Dataset,Gold,95.24,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,12.7,100.0
Bronze,20.93,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,54.76,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,22.22,47.62
Not Rated,39.53,38.57,Millennium Clinical Events,Not Rated,16.67,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Not Rated,39.53,38.57,Returned datasets,Not Rated,16.67,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,39.68,14.29
Gold,18.6,88.32,Annual District Death Daily,Gold,95.24,89.69,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,20.63,100.0
Not Rated,32.56,46.81,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,34.92,22.22
Bronze,18.6,74.03,Development of spirometry predictive values for Indian population,Bronze,66.67,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,20.63,57.14
Silver,16.28,76.38,Reasons for delay in seeking care for pneumonia in children under five,Bronze,69.05,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,19.05,58.73
Not Rated,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,34.92,22.22
Bronze,20.93,74.06,Tayside Biorepository,Bronze,69.05,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Gold,18.6,87.13,North West London Accident and Emergency Data (NWL A&E),Gold,92.86,89.69,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,17.46,96.83
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,36.51,22.22
Not Rated,39.53,54.05,Mental Health Services Data Set - Community,Not Rated,47.62,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,36.51,46.03
Not Rated,39.53,38.57,ARIA Dataset,Not Rated,16.67,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,39.68,14.29
Bronze,18.6,74.03,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,20.63,57.14
Not Rated,30.23,47.98,National Neonatal Audit Programme - clinical audit,Not Rated,26.19,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,31.75,22.22
Bronze,20.93,75.25,IMPORT HIGH trial blood samples,Bronze,71.43,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,34.88,68.28,HES Accident and Emergency data for CPRD Aurum,Bronze,71.43,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,30.16,79.37
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,46.03,77.78
Bronze,20.93,66.91,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,54.76,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,22.22,47.62
Gold,16.28,89.48,National Community Child Health Database (NCCHD),Gold,95.24,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,12.7,100.0
Not Rated,20.93,65.72,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,52.38,61.91,0f2acd6c-a774-46ec-9e73-bccc997073c5,HUBS > BREATHE,22.22,46.03
Not Rated,41.86,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,33.33,60.32
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,65.88,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,46.03,77.78
Not Rated,37.21,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,38.89,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,36.51,14.29
Silver,23.26,85.99,Cystic Fibrosis Patient Liver Enzyme,Gold,95.24,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
