weighted_quality_rating,weighted_completeness_percent,error_percent,id,title,publisher,weighted_error_percent,quality_rating,completeness_percent,weighted_quality_score,quality_score
Not Rated,22.22,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,26.19,43.65,46.81
Not Rated,22.22,30.23,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,14.29,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,46.03,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,23.81,Not Rated,52.38,61.11,64.56
Not Rated,22.22,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Bronze,74.6,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,39.68,Not Rated,66.67,67.46,64.73
Bronze,77.78,37.21,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,38.1,Not Rated,69.05,69.84,65.92
Gold,100.0,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,14.29,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Not Rated,22.22,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,14.29,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Bronze,60.32,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Gold,100.0,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,22.22,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,33.33,Not Rated,26.19,44.45,46.81
Not Rated,66.67,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,ALLIANCE > University of Nottingham,36.51,Not Rated,57.14,65.08,62.29
Not Rated,47.62,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,22.22,Bronze,54.76,62.7,66.91
Not Rated,14.29,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
