title,error_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,weighted_quality_rating,id,publisher,completeness_percent,weighted_error_percent
Metabolite data,32.56,Not Rated,22.22,46.81,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,26.19,34.92
National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,26.19,31.75
Tayside Pathology,37.21,Not Rated,14.29,39.73,38.89,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,16.67,36.51
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,Not Rated,46.03,64.56,61.11,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,52.38,23.81
Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,22.22,46.81,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,26.19,34.92
COVID antigen  testing - Pillar 2,37.21,Not Rated,74.6,64.73,67.46,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HSCNI,66.67,39.68
HES Diagnostic Imaging Dataset for CPRD Aurum,37.21,Not Rated,77.78,65.92,69.84,Bronze,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,69.05,38.1
Annual District Death Extract,20.93,Gold,100.0,87.16,87.3,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,95.24,25.4
SOLUS,39.53,Not Rated,14.29,38.57,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OUH,16.67,39.68
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,22.22,45.66,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,26.19,36.51
Sectra PACS,39.53,Not Rated,14.29,38.57,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,16.67,39.68
Infectious Diseases BioBank at King's College London,20.93,Bronze,60.32,74.06,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Bowel Screening Wales,18.6,Gold,100.0,88.32,89.69,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,95.24,20.63
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,22.22,46.81,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,26.19,33.33
PANTHER study,32.56,Not Rated,66.67,62.29,65.08,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,57.14,36.51
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,Bronze,47.62,66.91,62.7,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,54.76,22.22
Millennium Clinical Events,39.53,Not Rated,14.29,38.57,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OUH,16.67,39.68
North West London Mental Health Data (NWL MH),23.26,Silver,96.83,84.8,83.34,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,92.86,30.16
Returned datasets,39.53,Not Rated,14.29,38.57,37.3,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,16.67,39.68
Exome sequencing,30.23,Not Rated,31.75,51.55,51.59,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,33.33,28.57
Careers Wales dataset,25.58,Silver,88.89,77.69,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,80.95,26.98
Labour Force Survey (Household),34.88,Not Rated,23.81,46.84,43.65,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,OTHER > Office for National Statistics,28.57,36.51
Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,22.22,46.81,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,26.19,34.92
Development of spirometry predictive values for Indian population,18.6,Bronze,57.14,74.03,68.25,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,66.67,20.63
Reasons for delay in seeking care for pneumonia in children under five,16.28,Silver,58.73,76.38,69.84,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,69.05,19.05
Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,22.22,46.81,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,26.19,34.92
Tayside Biorepository,20.93,Bronze,60.32,74.06,69.84,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Prescribing Information System (PIS),27.91,Silver,92.06,78.9,81.75,Silver,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,85.71,28.57
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,22.22,45.66,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,26.19,36.51
Mental Health Services Data Set - Community,39.53,Not Rated,46.03,54.05,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,47.62,36.51
ARIA Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,16.67,39.68
Research on use of an online learning platform on under-five pneumonia,18.6,Bronze,57.14,74.03,68.25,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,66.67,20.63
National Neonatal Audit Programme - clinical audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,26.19,31.75
IMPORT HIGH trial blood samples,20.93,Bronze,63.49,75.25,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
HES Accident and Emergency data for CPRD Aurum,39.53,Not Rated,79.37,65.95,69.84,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,71.43,39.68
Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,Not Rated,77.78,56.57,61.11,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,64.29,55.56
Developing and Evaluating Interventions to Improve Asthma Care,20.93,Bronze,47.62,66.91,62.7,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,54.76,22.22
National Radiotherapy Dataset (RTDS) for CPRD Aurum,46.51,Not Rated,60.32,50.55,58.73,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,47.62,42.86
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,64.29,55.56
North West London Pathology (NWL PATH),27.91,Silver,96.83,82.47,81.75,Silver,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,92.86,33.33
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,14.29,39.73,38.89,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,16.67,36.51
Cystic Fibrosis Patient Liver Enzyme,27.91,Silver,100.0,83.66,81.75,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,22.22,47.98,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,26.19,31.75
Unscheduled Care Datamart,25.58,Silver,85.71,76.5,80.16,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,78.57,25.4
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,26.19,31.75
National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,26.19,31.75
Child Health Systems Programme - First Visit,23.26,Silver,87.3,78.84,81.75,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,80.95,23.81
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),27.91,Silver,96.83,82.47,83.34,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,92.86,30.16
Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,60.32,74.06,69.84,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
