error_percent,publisher,id,title,weighted_quality_rating,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,weighted_error_percent,weighted_quality_score
32.56,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
30.23,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
18.6,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,Gold,98.41,87.13,92.86,Gold,17.46,90.47
37.21,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
25.58,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,Silver,80.95,72.93,71.43,Bronze,20.63,80.16
32.56,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
32.56,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,68.25,69.05,Bronze,28.57,74.61
39.53,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
34.88,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
39.53,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
32.56,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
16.28,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,Gold,100.0,89.48,95.24,Gold,12.7,93.65
39.53,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
39.53,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
32.56,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
23.26,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,66.67,76.47,76.19,Silver,23.81,71.43
32.56,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
16.28,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),Gold,96.83,88.29,92.86,Gold,12.7,92.06
34.88,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
39.53,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,Not Rated,46.03,54.05,47.62,Not Rated,36.51,54.76
39.53,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
30.23,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
20.93,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
34.88,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,Bronze,79.37,68.28,71.43,Bronze,30.16,74.61
46.51,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
16.28,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),Gold,100.0,89.48,95.24,Gold,12.7,93.65
41.86,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,52.88,47.62,Not Rated,33.33,63.5
46.51,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
37.21,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
11.63,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,Gold,100.0,91.81,95.24,Gold,9.52,95.24
30.23,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
41.86,HUBS > NHS DIGITRIALS,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,Bronze,77.78,61.22,64.29,Not Rated,39.68,69.05
30.23,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
30.23,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
20.93,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
32.56,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
25.58,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,100.0,84.83,95.24,Silver,22.22,88.89
20.93,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
39.53,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
41.86,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,54.07,50.0,Not Rated,33.33,65.08
32.56,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
20.93,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,Not Rated,49.21,66.91,54.76,Bronze,20.63,64.29
34.88,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
13.95,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,Gold,100.0,90.64,95.24,Gold,9.52,95.24
23.26,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),Not Rated,49.21,65.75,54.76,Not Rated,22.22,63.5
37.21,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
