title,weighted_quality_rating,completeness_percent,weighted_error_percent,quality_score,quality_rating,error_percent,weighted_completeness_percent,id,publisher,weighted_quality_score
Acute care patients within the 100K Genome project,Silver,83.33,26.98,76.55,Silver,30.23,92.06,0048a401-e54c-49d7-8afc-6c5390fb66b9,HUB > PIONEER,82.54
Metabolite data,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,43.65
Careers Wales dataset,Silver,76.19,19.05,76.47,Silver,23.26,85.71,007e20d2-f883-47c2-abdc-481b574382b2,ALLIANCE > SAIL,83.33
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,45.23
Referral to Treatment Times,Gold,92.86,17.46,87.13,Gold,18.6,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,90.47
Tayside Pathology,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,38.89
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,52.38,23.81,64.56,Not Rated,23.26,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,61.11
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,43.65
HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.05,28.57,68.25,Bronze,32.56,77.78,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,74.61
SOLUS,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OUH,37.3
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,42.86
Sectra PACS,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,37.3
Infectious Diseases BioBank at King's College London,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,69.84
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,44.45
Maternity Indicators Dataset,Gold,95.24,12.7,89.48,Gold,16.28,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,93.65
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,54.76,22.22,66.91,Bronze,20.93,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,62.7
Millennium Clinical Events,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OUH,37.3
Pillar 1 - England (Second Generation Surveillance Systems),Bronze,57.14,26.98,63.45,Not Rated,30.23,66.67,0756c167-e778-486f-9b96-94bd12af89cf,ALLIANCE > NHS DIGITAL,69.84
Returned datasets,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,37.3
Labour Force Survey (Household),Not Rated,28.57,36.51,46.84,Not Rated,34.88,23.81,08fd6103-be40-4380-9399-aecaeb216d33,OTHER > Office for National Statistics,43.65
Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,43.65
Development of spirometry predictive values for Indian population,Bronze,66.67,20.63,74.03,Bronze,18.6,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,68.25
Reasons for delay in seeking care for pneumonia in children under five,Bronze,69.05,19.05,76.38,Silver,16.28,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,69.84
Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,43.65
Tayside Biorepository,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,69.84
North West London Accident and Emergency Data (NWL A&E),Gold,92.86,17.46,87.13,Gold,18.6,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,89.69
Prescribing Information System (PIS),Gold,85.71,19.05,81.22,Silver,23.26,92.06,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,86.5
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,42.86
Mental Health Services Data Set - Community,Not Rated,47.62,36.51,54.05,Not Rated,39.53,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,54.76
ARIA Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,37.3
Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,20.63,74.03,Bronze,18.6,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,68.25
National Neonatal Audit Programme - clinical audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,45.23
IMPORT HIGH trial blood samples,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,71.43
HES Accident and Emergency data for CPRD Aurum,Bronze,71.43,30.16,68.28,Bronze,34.88,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,74.61
Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,65.88
Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,54.76,22.22,66.91,Bronze,20.93,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,62.7
National Community Child Health Database (NCCHD),Gold,95.24,12.7,89.48,Gold,16.28,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,93.65
National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,33.33,52.88,Not Rated,41.86,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,63.5
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,65.88
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,38.89
Cystic Fibrosis Patient Liver Enzyme,Gold,95.24,26.98,85.99,Silver,23.26,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Cervical Screening Wales,Gold,95.24,9.52,91.81,Gold,11.63,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,95.24
National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,45.23
Unscheduled Care Datamart,Silver,78.57,15.87,78.82,Silver,20.93,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,84.92
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,45.23
National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,45.23
Child Health Systems Programme - First Visit,Gold,80.95,14.29,81.18,Silver,18.6,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,86.5
Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,69.84
Watch and Wait Trial,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,69.84
Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,43.65
GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,95.24,22.22,84.83,Silver,25.58,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,88.89
INCA Trial,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,69.84
ARIA Medonc,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OUH,37.3
IDRIS Trial,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,71.43
Rural-Urban classification for CPRD GOLD,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,65.08
Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,19.05,75.19,Bronze,16.28,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,44.45
