quality_score,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent,id,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,title
46.81,32.56,26.19,34.92,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,Metabolite data
76.47,23.26,76.19,19.05,85.71,007e20d2-f883-47c2-abdc-481b574382b2,83.33,Silver,Silver,ALLIANCE > SAIL,Careers Wales dataset
47.98,30.23,26.19,31.75,22.22,0092dc60-a0af-4d45-801c-b888210d6609,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset
87.13,18.6,92.86,17.46,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,Gold,Gold,ALLIANCE > SAIL,Referral to Treatment Times
39.73,37.21,16.67,36.51,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside Pathology
64.56,23.26,52.38,23.81,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,Not Rated,Not Rated,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
46.81,32.56,26.19,34.92,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission)
68.25,32.56,69.05,28.57,77.78,0266f904-b168-488a-a9e7-d318443584ef,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum
71.73,25.58,69.05,22.22,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,Bronze,Silver,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care
38.57,39.53,16.67,39.68,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,SOLUS
45.66,34.88,26.19,36.51,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
38.57,39.53,16.67,39.68,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Sectra PACS
74.06,20.93,69.05,20.63,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London
46.81,32.56,26.19,33.33,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,Not Rated,Not Rated,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
89.48,16.28,95.24,12.7,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,Gold,Gold,ALLIANCE > SAIL,Maternity Indicators Dataset
66.91,20.93,54.76,22.22,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,Bronze,Not Rated,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
38.57,39.53,16.67,39.68,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events
46.84,34.88,28.57,36.51,23.81,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,43.65,Not Rated,Not Rated,OTHER > Office of National Statistics,Labour Force Survey (Household)
63.45,30.23,57.14,26.98,66.67,0756c167-e778-486f-9b96-94bd12af89cf,69.84,Not Rated,Bronze,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems)
38.57,39.53,16.67,39.68,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,Returned datasets
46.81,32.56,26.19,34.92,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection
74.03,18.6,66.67,20.63,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,Bronze,Bronze,HUBS > BREATHE,Development of spirometry predictive values for Indian population
76.38,16.28,69.05,19.05,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,Silver,Bronze,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five
46.81,32.56,26.19,34.92,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport)
74.06,20.93,69.05,20.63,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository
87.13,18.6,92.86,17.46,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,Gold,Gold,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E)
81.22,23.26,85.71,19.05,92.06,0b794715-53f3-422f-817a-92be3392c735,86.5,Silver,Gold,ALLIANCE > SCOTLAND,Prescribing Information System (PIS)
45.66,34.88,26.19,36.51,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
54.05,39.53,47.62,36.51,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Not Rated,Not Rated,NHS Digital,Mental Health Services Data Set - Community
38.57,39.53,16.67,39.68,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,ARIA Dataset
74.03,18.6,66.67,20.63,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,Bronze,Bronze,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia
47.98,30.23,26.19,31.75,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit
75.25,20.93,71.43,20.63,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples
68.28,34.88,71.43,30.16,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum
58.89,46.51,64.29,46.03,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes
66.91,20.93,54.76,22.22,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,Bronze,Not Rated,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care
89.48,16.28,95.24,12.7,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,Gold,Gold,ALLIANCE > SAIL,National Community Child Health Database (NCCHD)
89.48,16.28,95.24,15.87,100.0,0ecd2b01-88bd-41a2-82fd-8bb7544caecd,92.06,Gold,Gold,ALLIANCE > SAIL,COVID-19 Shielded People list
52.88,41.86,47.62,33.33,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum
58.89,46.51,64.29,46.03,77.78,0fc61ace-397d-4489-9e62-77f88082e775,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
39.73,37.21,16.67,36.51,14.29,0ff88499-931b-4614-9f81-facf21f28174,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
85.99,23.26,95.24,26.98,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme
79.98,18.6,78.57,12.7,84.13,110008b0-4c70-4e84-bce0-189d3601e305,85.72,Silver,Silver,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
91.81,11.63,95.24,9.52,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,Gold,Gold,ALLIANCE > SAIL,Cervical Screening Wales
47.98,30.23,26.19,31.75,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey
78.82,20.93,78.57,15.87,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,Silver,Silver,ALLIANCE > SCOTLAND,Unscheduled Care Datamart
47.98,30.23,26.19,31.75,22.22,12690263-f5d3-435b-9582-de1a88064e1e,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
47.98,30.23,26.19,31.75,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset
81.18,18.6,80.95,14.29,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,Silver,Gold,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit
