error_percent,publisher,completeness_percent,title,quality_rating,weighted_completeness_percent,weighted_quality_rating,weighted_quality_score,weighted_error_percent,quality_score,id
32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Metabolite data,Not Rated,22.22,Not Rated,43.65,34.92,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,0092dc60-a0af-4d45-801c-b888210d6609
18.6,ALLIANCE > SAIL,92.86,Referral to Treatment Times,Gold,98.41,Gold,90.47,17.46,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3
37.21,ALLIANCE > DUNDEE,16.67,Tayside Pathology,Not Rated,14.29,Not Rated,38.89,36.51,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769
25.58,ALLIANCE > SCOTLAND,71.43,Scotland Accident and Emergency,Bronze,80.95,Silver,80.16,20.63,72.93,01728d51-19eb-4527-8add-6b660cb557cc
32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,Not Rated,43.65,34.92,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc
32.56,ALLIANCE > CPRD,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,Bronze,74.61,28.57,68.25,0266f904-b168-488a-a9e7-d318443584ef
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,SOLUS,Not Rated,14.29,Not Rated,37.3,39.68,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a
34.88,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,Not Rated,42.86,36.51,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.53,ALLIANCE > BARTS,16.67,Sectra PACS,Not Rated,14.29,Not Rated,37.3,39.68,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Infectious Diseases BioBank at King's College London,Bronze,60.32,Bronze,69.84,20.63,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990
32.56,ALLIANCE > LEICESTER,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,22.22,Not Rated,44.45,33.33,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Millennium Clinical Events,Not Rated,14.29,Not Rated,37.3,39.68,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb
39.53,ALLIANCE > NIHR BIORESOURCE,16.67,Returned datasets,Not Rated,14.29,Not Rated,37.3,39.68,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,Not Rated,43.65,34.92,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9
23.26,HUBS > BREATHE,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,66.67,Bronze,71.43,23.81,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a
32.56,ALLIANCE > HQIP,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,Not Rated,43.65,34.92,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Tayside Biorepository,Bronze,60.32,Bronze,69.84,20.63,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b
16.28,HUBS > DISCOVER NOW,92.86,North West London Accident and Emergency Data (NWL A&E),Gold,96.83,Gold,92.06,12.7,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,Not Rated,42.86,36.51,45.66,0bb202c7-80e8-4532-8042-1351576e6c94
39.53,NHS Digital,47.62,Mental Health Services Data Set - Community,Not Rated,46.03,Not Rated,54.76,36.51,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.53,ALLIANCE > BARTS,16.67,ARIA Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,0cfe60cd-038d-4c03-9a95-894c52135922
30.23,ALLIANCE > HQIP,26.19,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,IMPORT HIGH trial blood samples,Bronze,63.49,Bronze,71.43,20.63,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712
34.88,ALLIANCE > CPRD,71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,79.37,Bronze,74.61,30.16,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,Not Rated,65.88,46.03,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
16.28,ALLIANCE > SAIL,95.24,National Community Child Health Database (NCCHD),Gold,100.0,Gold,93.65,12.7,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
41.86,ALLIANCE > CPRD,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,Not Rated,63.5,33.33,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63
