error_percent,weighted_quality_score,weighted_error_percent,completeness_percent,quality_rating,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,id
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Metabolite data,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Renal Register – ISD National dataset,University of Dundee Health Informatics Centre,00589ec6-f42a-4f6e-af68-665cf7ec8dde
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609
25.58,80.16,20.63,71.43,Bronze,Silver,72.93,80.95,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc
32.56,74.61,28.57,69.05,Bronze,Bronze,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef
25.58,88.1,20.63,92.86,Silver,Gold,83.64,96.83,Outpatient Care,HUBS > DISCOVER NOW,02a8331a-7210-45b7-b4fe-b828d81a78c4
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,SOLUS,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Sectra PACS,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3
16.28,88.09,9.52,78.57,Silver,Gold,81.14,85.71,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,06f8c66d-4e91-44dc-a109-1df729b72b61
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Returned datasets,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
23.26,88.89,19.05,92.86,Silver,Gold,84.8,96.83,Accident and Emergency,HUBS > DISCOVER NOW,084d3291-d675-46e0-aa26-7a6b4c50a14d
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside Bowel Screening Dataset,University of Dundee Health Informatics Centre,08e7f767-81cd-4d21-ae12-14a02db9b3fe
