weighted_completeness_percent,weighted_quality_score,publisher,quality_score,weighted_error_percent,error_percent,completeness_percent,id,weighted_quality_rating,title,quality_rating
22.22,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,34.92,32.56,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Metabolite data,Not Rated
85.71,83.33,ALLIANCE > SAIL,76.47,19.05,23.26,76.19,007e20d2-f883-47c2-abdc-481b574382b2,Silver,Careers Wales dataset,Silver
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
98.41,90.47,ALLIANCE > SAIL,87.13,17.46,18.6,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,Referral to Treatment Times,Gold
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Tayside Pathology,Not Rated
46.03,61.11,HUB > BREATHE,64.56,23.81,23.26,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
77.78,74.61,ALLIANCE > CPRD,68.25,28.57,32.56,69.05,0266f904-b168-488a-a9e7-d318443584ef,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
79.37,78.58,HUBS > NHS DIGITRIALS,71.73,22.22,25.58,69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,Hospital Episode Statistics Admitted Patient Care,Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Infectious Diseases BioBank at King's College London,Bronze
22.22,44.45,ALLIANCE > LEICESTER,46.81,33.33,32.56,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
100.0,93.65,ALLIANCE > SAIL,89.48,12.7,16.28,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,Maternity Indicators Dataset,Gold
47.62,62.7,HUBS > BREATHE,66.91,22.22,20.93,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,Not Rated
23.81,43.65,OTHER > Office of National Statistics,46.84,36.51,34.88,28.57,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,Not Rated,Labour Force Survey (Household),Not Rated
66.67,69.84,ALLIANCE > NHS DIGITAL,63.45,26.98,30.23,57.14,0756c167-e778-486f-9b96-94bd12af89cf,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated
14.29,37.3,ALLIANCE > NIHR BIORESOURCE,38.57,39.68,39.53,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,Not Rated
100.0,89.69,ALLIANCE > SAIL,88.32,20.63,18.6,95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,Annual District Death Daily,Gold
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
57.14,68.25,HUBS > BREATHE,74.03,20.63,18.6,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,Development of spirometry predictive values for Indian population,Bronze
58.73,69.84,HUBS > BREATHE,76.38,19.05,16.28,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,Reasons for delay in seeking care for pneumonia in children under five,Silver
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Tayside Biorepository,Bronze
96.83,89.69,HUBS > DISCOVER NOW,87.13,17.46,18.6,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,North West London Accident and Emergency Data (NWL A&E),Gold
92.06,86.5,ALLIANCE > SCOTLAND,81.22,19.05,23.26,85.71,0b794715-53f3-422f-817a-92be3392c735,Gold,Prescribing Information System (PIS),Silver
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
46.03,54.76,NHS Digital,54.05,36.51,39.53,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,Not Rated
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,Not Rated
57.14,68.25,HUBS > BREATHE,74.03,20.63,18.6,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,Research on use of an online learning platform on under-five pneumonia,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,IMPORT HIGH trial blood samples,Bronze
79.37,74.61,ALLIANCE > CPRD,68.28,30.16,34.88,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,HES Accident and Emergency data for CPRD Aurum,Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
47.62,62.7,HUBS > BREATHE,66.91,22.22,20.93,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,Bronze
100.0,93.65,ALLIANCE > SAIL,89.48,12.7,16.28,95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,National Community Child Health Database (NCCHD),Gold
60.32,63.5,ALLIANCE > CPRD,52.88,33.33,41.86,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,26.98,23.26,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,Cystic Fibrosis Patient Liver Enzyme,Silver
84.13,85.72,ALLIANCE > SCOTLAND,79.98,12.7,18.6,78.57,110008b0-4c70-4e84-bce0-189d3601e305,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver
100.0,95.24,ALLIANCE > SAIL,91.81,9.52,11.63,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,Cervical Screening Wales,Gold
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated
85.71,84.92,ALLIANCE > SCOTLAND,78.82,15.87,20.93,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,Unscheduled Care Datamart,Silver
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated
87.3,86.5,ALLIANCE > SCOTLAND,81.18,14.29,18.6,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,Gold,Child Health Systems Programme - First Visit,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze
100.0,93.65,ALLIANCE > SAIL,89.48,12.7,16.28,95.24,13f9e94f-2190-44a6-9e6d-b08e95787b37,Gold,COVID-19 Test results,Gold
74.6,77.78,ALLIANCE > NHS DIGITAL,71.7,19.05,23.26,66.67,14190e64-8e48-41e7-94b1-fc7b2e42c599,Silver,Secondary Uses Services,Bronze
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Watch and Wait Trial,Bronze
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
100.0,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,22.22,25.58,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,INCA Trial,Bronze
68.25,71.42,HUBS > PIONEER,75.31,25.4,25.58,76.19,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,PIONEER - COVID,Bronze
98.41,96.03,ALLIANCE > SAIL,91.78,6.35,9.3,92.86,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,Cafcass Wales,Gold
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,IDRIS Trial,Bronze
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated
57.14,69.05,HUBS > BREATHE,75.19,19.05,16.28,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
58.73,69.05,HUBS > BREATHE,76.42,20.63,18.6,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver
84.13,80.16,HUBS > NHS DIGITRIALS,76.5,23.81,25.58,78.57,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,National Diabetes Audit,Silver
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
46.03,61.91,HUBS > BREATHE,65.72,22.22,20.93,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated
63.49,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,25.4,25.58,71.43,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,DARWIN1 Trial,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,22.22,20.93,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,HPB Biobank,Bronze
22.22,43.65,HUBS > PIONEER,46.81,34.92,32.56,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,University Hospitals Birmingham PICS data,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,National Diet and Nutrition Survey (NDNS),Bronze
98.41,92.85,ALLIANCE > SAIL,88.29,12.7,16.28,92.86,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,Care Home Dataset,Gold
46.03,54.76,NHS Digital,54.05,36.51,39.53,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,Not Rated
79.37,74.61,ALLIANCE > SAIL,70.57,30.16,27.91,69.05,1d789e6f-a32e-44c9-9f18-15517b021015,Bronze,UK Cystic Fibrosis Registry (CYFI),Bronze
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
84.13,80.16,OTHER > Office of National Statistics,74.14,23.81,27.91,76.19,1e8d84b7-e9e2-4e03-8c53-025719f53746,Silver,Census 2011 E&W - Household structure for COVID-19 models,Bronze
