error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,weighted_quality_rating,publisher,title,completeness_percent,weighted_quality_score
30.23,0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,92.06,Silver,76.55,Silver,HUB > PIONEER,Acute care patients within the 100K Genome project,83.33,82.54
32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,Metabolite data,26.19,43.65
23.26,007e20d2-f883-47c2-abdc-481b574382b2,19.05,85.71,Silver,76.47,Silver,ALLIANCE > SAIL,Careers Wales dataset,76.19,83.33
30.23,0092dc60-a0af-4d45-801c-b888210d6609,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,26.19,45.23
18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,17.46,98.41,Gold,87.13,Gold,ALLIANCE > SAIL,Referral to Treatment Times,92.86,90.47
37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside Pathology,16.67,38.89
23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,46.03,Not Rated,64.56,Not Rated,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,61.11
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,43.65
32.56,0266f904-b168-488a-a9e7-d318443584ef,28.57,77.78,Bronze,68.25,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,74.61
39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,SOLUS,16.67,37.3
34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,42.86
39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Sectra PACS,16.67,37.3
20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.05,69.84
32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,44.45
16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,Maternity Indicators Dataset,95.24,93.65
20.93,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,47.62,Bronze,66.91,Not Rated,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,62.7
