weighted_error_percent,title,error_percent,quality_rating,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
34.92,Metabolite data,32.56,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,43.65,22.22
31.75,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
36.51,Tayside Pathology,37.21,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
20.63,Scotland Accident and Emergency,25.58,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,72.93,ALLIANCE > SCOTLAND,Silver,71.43,80.16,80.95
34.92,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,0266f904-b168-488a-a9e7-d318443584ef,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
20.63,Outpatient Care,25.58,Silver,02a8331a-7210-45b7-b4fe-b828d81a78c4,83.64,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
39.68,SOLUS,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
39.68,Sectra PACS,39.53,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
20.63,Infectious Diseases BioBank at King's College London,20.93,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,ALLIANCE > LEICESTER,Not Rated,26.19,44.45,22.22
39.68,Millennium Clinical Events,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
39.68,Returned datasets,39.53,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,ALLIANCE > NIHR BIORESOURCE,Not Rated,16.67,37.3,14.29
19.05,Accident and Emergency,23.26,Silver,084d3291-d675-46e0-aa26-7a6b4c50a14d,84.8,HUBS > DISCOVER NOW,Gold,92.86,88.89,96.83
34.92,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,HUBS > BREATHE,Bronze,76.19,71.43,66.67
34.92,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
20.63,Tayside Biorepository,20.93,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
36.51,Mental Health Services Data Set - Community,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
39.68,ARIA Dataset,39.53,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
31.75,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
20.63,IMPORT HIGH trial blood samples,20.93,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
30.16,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
