quality_rating,error_percent,quality_score,weighted_completeness_percent,title,publisher,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
Not Rated,32.56,46.81,22.22,Metabolite data,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,34.92
Silver,23.26,76.47,85.71,Careers Wales dataset,ALLIANCE > SAIL,Silver,76.19,007e20d2-f883-47c2-abdc-481b574382b2,83.33,19.05
Not Rated,30.23,47.98,22.22,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,45.23,31.75
Gold,18.6,87.13,98.41,Referral to Treatment Times,ALLIANCE > SAIL,Gold,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,17.46
Not Rated,37.21,39.73,14.29,Tayside Pathology,ALLIANCE > DUNDEE,Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,36.51
Not Rated,23.26,64.56,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,Not Rated,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,23.81
Not Rated,32.56,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,34.92
Bronze,32.56,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,74.61,28.57
Bronze,25.58,71.73,79.37,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,Silver,69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,22.22
Not Rated,39.53,38.57,14.29,SOLUS,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.68
