quality_score,weighted_error_percent,weighted_quality_rating,quality_rating,id,weighted_quality_score,completeness_percent,title,publisher,error_percent,weighted_completeness_percent
46.81,34.92,Not Rated,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,26.19,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56,22.22
47.98,31.75,Not Rated,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,45.23,26.19,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23,22.22
87.13,17.46,Gold,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,92.86,Referral to Treatment Times,ALLIANCE > SAIL,18.6,98.41
39.73,36.51,Not Rated,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,16.67,Tayside Pathology,ALLIANCE > DUNDEE,37.21,14.29
72.93,20.63,Silver,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,80.16,71.43,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,25.58,80.95
46.81,34.92,Not Rated,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56,22.22
68.25,28.57,Bronze,Bronze,0266f904-b168-488a-a9e7-d318443584ef,74.61,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,32.56,77.78
71.73,22.22,Silver,Bronze,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,69.05,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,25.58,79.37
38.57,39.68,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,16.67,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
45.66,36.51,Not Rated,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88,22.22
38.57,39.68,Not Rated,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,16.67,Sectra PACS,ALLIANCE > BARTS,39.53,14.29
74.06,20.63,Bronze,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,69.05,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
46.81,33.33,Not Rated,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56,22.22
89.48,12.7,Gold,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,95.24,Maternity Indicators Dataset,ALLIANCE > SAIL,16.28,100.0
38.57,39.68,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,16.67,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
38.57,39.68,Not Rated,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,16.67,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53,14.29
89.48,15.87,Gold,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06,95.24,Annual District Death Daily,ALLIANCE > SAIL,16.28,100.0
46.81,34.92,Not Rated,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,26.19,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56,22.22
74.03,20.63,Bronze,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,66.67,Development of spirometry predictive values for Indian population,HUBS > BREATHE,18.6,57.14
76.38,19.05,Bronze,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,69.05,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,16.28,58.73
76.47,23.81,Bronze,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,23.26,66.67
46.81,34.92,Not Rated,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56,22.22
74.06,20.63,Bronze,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,69.05,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
88.29,12.7,Gold,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,92.86,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,16.28,96.83
75.31,25.4,Bronze,Bronze,0a6fb352-c081-4909-bd16-8a73c3291e3f,71.42,76.19,PIONEER - COVID,HUBS > PIONEER,25.58,68.25
45.66,36.51,Not Rated,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,34.88,22.22
54.05,36.51,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,47.62,Mental Health Services Data Set - Community,NHS Digital,39.53,46.03
38.57,39.68,Not Rated,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,16.67,ARIA Dataset,ALLIANCE > BARTS,39.53,14.29
74.03,20.63,Bronze,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,66.67,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,18.6,57.14
47.98,31.75,Not Rated,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,26.19,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,30.23,22.22
75.25,20.63,Bronze,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,71.43,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
68.28,30.16,Bronze,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,71.43,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,34.88,79.37
58.89,46.03,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,46.51,77.78
89.48,12.7,Gold,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,95.24,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,16.28,100.0
52.88,33.33,Not Rated,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,41.86,60.32
58.89,46.03,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,46.51,77.78
39.73,36.51,Not Rated,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,38.89,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,37.21,14.29
85.99,26.98,Gold,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,86.51,95.24,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,23.26,100.0
91.81,9.52,Gold,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,95.24,Cervical Screening Wales,ALLIANCE > SAIL,11.63,100.0
47.98,31.75,Not Rated,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,26.19,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,30.23,22.22
47.98,31.75,Not Rated,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,45.23,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,30.23,22.22
47.98,31.75,Not Rated,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,26.19,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,30.23,22.22
74.06,20.63,Bronze,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,69.05,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.93,60.32
74.06,20.63,Bronze,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,69.05,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
46.81,34.92,Not Rated,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,32.56,22.22
84.83,22.22,Gold,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58,100.0
74.06,20.63,Bronze,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.84,69.05,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
91.78,6.35,Gold,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,96.03,92.86,Cafcass Wales,ALLIANCE > SAIL,9.3,98.41
38.57,39.68,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,16.67,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
75.25,20.63,Bronze,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
54.07,33.33,Not Rated,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,50.0,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,41.86,63.49
75.19,19.05,Bronze,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,16.28,57.14
46.81,33.33,Not Rated,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,32.56,22.22
66.91,20.63,Not Rated,Bronze,187ad2a0-429b-4047-b399-109a37acef25,64.29,54.76,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,20.93,49.21
76.42,20.63,Bronze,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,18.6,58.73
45.66,36.51,Not Rated,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,34.88,22.22
90.64,9.52,Gold,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,95.24,Patient Episode Dataset for Wales,ALLIANCE > SAIL,13.95,100.0
65.75,22.22,Not Rated,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,54.76,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,23.26,49.21
39.73,36.51,Not Rated,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,37.21,14.29
72.93,25.4,Bronze,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,69.05,71.43,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.58,63.49
72.89,22.22,Bronze,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
74.06,22.22,Bronze,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,69.05,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
46.81,34.92,Not Rated,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,26.19,University Hospitals Birmingham PICS data,HUBS > PIONEER,32.56,22.22
74.06,20.63,Bronze,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,69.05,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.93,60.32
54.05,36.51,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,47.62,Mental Health Services Data Set - Service Users,NHS Digital,39.53,46.03
45.66,36.51,Not Rated,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,34.88,22.22
84.83,25.4,Gold,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,95.24,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,25.58,100.0
74.06,20.63,Bronze,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.84,69.05,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
74.12,23.81,Bronze,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,73.81,RIO,ALLIANCE > TISSUE DIRECTORY,25.58,63.49
72.89,22.22,Bronze,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
69.55,41.27,Not Rated,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,41.86,71.43
