weighted_error_percent,id,title,weighted_quality_score,quality_score,quality_rating,publisher,error_percent,completeness_percent,weighted_quality_rating,weighted_completeness_percent
34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,43.65,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,Not Rated,22.22
31.75,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
20.63,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,80.16,72.93,Bronze,ALLIANCE > SCOTLAND,25.58,71.43,Silver,80.95
34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
28.57,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,68.25,Bronze,ALLIANCE > CPRD,32.56,69.05,Bronze,77.78
20.63,02a8331a-7210-45b7-b4fe-b828d81a78c4,Outpatient Care,88.1,83.64,Silver,HUBS > DISCOVER NOW,25.58,92.86,Gold,96.83
39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,46.81,Not Rated,ALLIANCE > LEICESTER,32.56,26.19,Not Rated,22.22
39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,37.3,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.53,16.67,Not Rated,14.29
19.05,084d3291-d675-46e0-aa26-7a6b4c50a14d,Accident and Emergency,88.89,84.8,Silver,HUBS > DISCOVER NOW,23.26,92.86,Gold,96.83
34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,76.47,Silver,HUBS > BREATHE,23.26,76.19,Bronze,66.67
34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
36.51,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.76,54.05,Not Rated,NHS Digital,39.53,47.62,Not Rated,46.03
39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,74.61,68.28,Bronze,ALLIANCE > CPRD,34.88,71.43,Bronze,79.37
46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),93.65,89.48,Gold,ALLIANCE > SAIL,16.28,95.24,Gold,100.0
33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,52.88,Not Rated,ALLIANCE > CPRD,41.86,47.62,Not Rated,60.32
46.03,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
36.51,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,69.05,61.22,Not Rated,HUBS > NHS DIGITRIALS,41.86,64.29,Bronze,77.78
31.75,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
34.92,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,Gold,100.0
20.63,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
22.22,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Pathology Data from WRRS,88.09,83.64,Silver,ALLIANCE > SAIL,25.58,92.86,Gold,98.41
39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
20.63,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,64.29,66.91,Bronze,ALLIANCE > SCOTLAND,20.93,54.76,Not Rated,49.21
36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),63.5,65.75,Not Rated,ALLIANCE > SCOTLAND,23.26,54.76,Not Rated,49.21
36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
25.4,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,69.05,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,63.49
22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,69.05,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,43.65,46.81,Not Rated,HUBS > PIONEER,32.56,26.19,Not Rated,22.22
20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.76,54.05,Not Rated,NHS Digital,39.53,47.62,Not Rated,46.03
22.22,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,72.22,77.63,Silver,HUBS > BREATHE,20.93,76.19,Bronze,66.67
36.51,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
36.51,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,56.35,61.16,Not Rated,HUBS > BREATHE,37.21,59.52,Not Rated,49.21
20.63,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
23.81,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,69.84,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,73.81,Bronze,63.49
22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,69.55,Bronze,SLaM,41.86,80.95,Not Rated,71.43
15.87,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,80.95,74.06,Bronze,ALLIANCE > SCOTLAND,20.93,69.05,Silver,77.78
39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),37.3,38.57,Not Rated,Barts Health NHS Trust,39.53,16.67,Not Rated,14.29
31.75,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
