weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,completeness_percent,error_percent,title,id,weighted_error_percent,quality_score,weighted_quality_rating
92.06,HUB > PIONEER,Silver,82.54,83.33,30.23,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,76.55,Silver
22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19,32.56,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,Not Rated
85.71,ALLIANCE > SAIL,Silver,83.33,76.19,23.26,Careers Wales dataset,007e20d2-f883-47c2-abdc-481b574382b2,19.05,76.47,Silver
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,Not Rated
98.41,ALLIANCE > SAIL,Gold,90.47,92.86,18.6,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,17.46,87.13,Gold
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,39.73,Not Rated
46.03,HUB > BREATHE,Not Rated,61.11,52.38,23.26,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,64.56,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,Not Rated
77.78,ALLIANCE > CPRD,Bronze,74.61,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,28.57,68.25,Bronze
14.29,ALLIANCE > OUH,Not Rated,37.3,16.67,39.53,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,Not Rated
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,Bronze
