id,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,quality_score,weighted_error_percent,completeness_percent,title,weighted_quality_rating,publisher
004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE
007e20d2-f883-47c2-abdc-481b574382b2,23.26,Silver,85.71,83.33,76.47,19.05,76.19,Careers Wales dataset,Silver,ALLIANCE > SAIL
0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,Gold,98.41,90.47,87.13,17.46,92.86,Referral to Treatment Times,Gold,ALLIANCE > SAIL
014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside Pathology,Not Rated,ALLIANCE > DUNDEE
0150353c-d33d-4af0-b177-8ef0adf867f4,23.26,Not Rated,46.03,61.11,64.56,23.81,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,HUB > BREATHE
0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP
0266f904-b168-488a-a9e7-d318443584ef,32.56,Bronze,77.78,74.61,68.25,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD
02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58,Bronze,79.37,78.58,71.73,22.22,69.05,Hospital Episode Statistics Admitted Patient Care,Silver,HUBS > NHS DIGITRIALS
0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,SOLUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Sectra PACS,Not Rated,ALLIANCE > BARTS
0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY
05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER
05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,Gold,100.0,93.65,89.48,12.7,95.24,Maternity Indicators Dataset,Gold,ALLIANCE > SAIL
0692d86c-1f24-43a4-9508-005d00bd7259,20.93,Bronze,47.62,62.7,66.91,22.22,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,HUBS > BREATHE
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Millennium Clinical Events,Not Rated,Oxford University Hospitals NHS Foundation Trust
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,34.88,Not Rated,23.81,43.65,46.84,36.51,28.57,Labour Force Survey (Household),Not Rated,OTHER > Office of National Statistics
0756c167-e778-486f-9b96-94bd12af89cf,30.23,Not Rated,66.67,69.84,63.45,26.98,57.14,Pillar 1 - England (Second Generation Surveillance Systems),Bronze,ALLIANCE > NHS DIGITAL
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE
08a7c3c9-16e5-46f7-b594-f84618fcc62e,18.6,Gold,100.0,89.69,88.32,20.63,95.24,Annual District Death Daily,Gold,ALLIANCE > SAIL
09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP
0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Bronze,57.14,68.25,74.03,20.63,66.67,Development of spirometry predictive values for Indian population,Bronze,HUBS > BREATHE
09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Silver,58.73,69.84,76.38,19.05,69.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze,HUBS > BREATHE
0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP
0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
0a524760-0efc-477e-8a3b-805e1a0f67ec,18.6,Gold,96.83,89.69,87.13,17.46,92.86,North West London Accident and Emergency Data (NWL A&E),Gold,HUBS > DISCOVER NOW
0b794715-53f3-422f-817a-92be3392c735,23.26,Silver,92.06,86.5,81.22,19.05,85.71,Prescribing Information System (PIS),Gold,ALLIANCE > SCOTLAND
0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,ALLIANCE > HQIP
0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,46.03,54.76,54.05,36.51,47.62,Mental Health Services Data Set - Community,Not Rated,NHS Digital
0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,ARIA Dataset,Not Rated,ALLIANCE > BARTS
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Bronze,57.14,68.25,74.03,20.63,66.67,Research on use of an online learning platform on under-five pneumonia,Bronze,HUBS > BREATHE
0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Neonatal Audit Programme - clinical audit,Not Rated,ALLIANCE > HQIP
0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,IMPORT HIGH trial blood samples,Bronze,ALLIANCE > TISSUE DIRECTORY
0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,Bronze,79.37,74.61,68.28,30.16,71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,ALLIANCE > CPRD
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,NHS Digital
0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,Bronze,47.62,62.7,66.91,22.22,54.76,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,HUBS > BREATHE
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,Gold,100.0,93.65,89.48,12.7,95.24,National Community Child Health Database (NCCHD),Gold,ALLIANCE > SAIL
0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,Not Rated,60.32,63.5,52.88,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
0fc61ace-397d-4489-9e62-77f88082e775,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,NHS Digital
0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,ALLIANCE > DUNDEE
1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Silver,100.0,86.51,85.99,26.98,95.24,Cystic Fibrosis Patient Liver Enzyme,Gold,ALLIANCE > CYSTIC FIBROSIS
110008b0-4c70-4e84-bce0-189d3601e305,18.6,Silver,84.13,85.72,79.98,12.7,78.57,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,ALLIANCE > SCOTLAND
113b54b0-fee5-427a-b569-04e150c1f06d,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Cervical Screening Wales,Gold,ALLIANCE > SAIL
11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,ALLIANCE > HQIP
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,20.93,Silver,85.71,84.92,78.82,15.87,78.57,Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND
12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,ALLIANCE > HQIP
