id,publisher,error_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_rating,quality_score,title
004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Metabolite data
007e20d2-f883-47c2-abdc-481b574382b2,ALLIANCE > SAIL,23.26,83.33,Silver,85.71,76.19,19.05,Silver,76.47,Careers Wales dataset
0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Primary Elbow Replacement dataset
009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,18.6,90.47,Gold,98.41,92.86,17.46,Gold,87.13,Referral to Treatment Times
014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside Pathology
0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,23.26,61.11,Not Rated,46.03,52.38,23.81,Not Rated,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (admission)
0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,32.56,74.61,Bronze,77.78,69.05,28.57,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum
02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,25.58,78.58,Bronze,79.37,69.05,22.22,Silver,71.73,Hospital Episode Statistics Admitted Patient Care
0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Infectious Diseases BioBank at King's College London
05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,Maternity Indicators Dataset
0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,20.93,62.7,Bronze,47.62,54.76,22.22,Not Rated,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
