weighted_quality_score,weighted_completeness_percent,quality_rating,completeness_percent,weighted_quality_rating,error_percent,id,quality_score,weighted_error_percent,publisher,title
43.65,22.22,Not Rated,26.19,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,34.92,ALLIANCE > NIHR BIORESOURCE,Metabolite data
83.33,85.71,Silver,76.19,Silver,23.26,007e20d2-f883-47c2-abdc-481b574382b2,76.47,19.05,ALLIANCE > SAIL,Careers Wales dataset
45.23,22.22,Not Rated,26.19,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset
90.47,98.41,Gold,92.86,Gold,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,17.46,ALLIANCE > SAIL,Referral to Treatment Times
38.89,14.29,Not Rated,16.67,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,36.51,ALLIANCE > DUNDEE,Tayside Pathology
61.11,46.03,Not Rated,52.38,Not Rated,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,23.81,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
43.65,22.22,Not Rated,26.19,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission)
74.61,77.78,Bronze,69.05,Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef,68.25,28.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum
78.58,79.37,Bronze,69.05,Silver,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,22.22,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care
37.3,14.29,Not Rated,16.67,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,SOLUS
42.86,22.22,Not Rated,26.19,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
37.3,14.29,Not Rated,16.67,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,39.68,ALLIANCE > BARTS,Sectra PACS
69.84,60.32,Bronze,69.05,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London
44.45,22.22,Not Rated,26.19,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,33.33,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
93.65,100.0,Gold,95.24,Gold,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,12.7,ALLIANCE > SAIL,Maternity Indicators Dataset
62.7,47.62,Bronze,54.76,Not Rated,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,22.22,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
37.3,14.29,Not Rated,16.67,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events
43.65,23.81,Not Rated,28.57,Not Rated,34.88,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,46.84,36.51,OTHER > Office of National Statistics,Labour Force Survey (Household)
69.84,66.67,Not Rated,57.14,Bronze,30.23,0756c167-e778-486f-9b96-94bd12af89cf,63.45,26.98,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems)
37.3,14.29,Not Rated,16.67,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,39.68,ALLIANCE > NIHR BIORESOURCE,Returned datasets
89.69,100.0,Gold,95.24,Gold,18.6,08a7c3c9-16e5-46f7-b594-f84618fcc62e,88.32,20.63,ALLIANCE > SAIL,Annual District Death Daily
43.65,22.22,Not Rated,26.19,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection
68.25,57.14,Bronze,66.67,Bronze,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,20.63,HUBS > BREATHE,Development of spirometry predictive values for Indian population
69.84,58.73,Silver,69.05,Bronze,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,19.05,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five
43.65,22.22,Not Rated,26.19,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport)
69.84,60.32,Bronze,69.05,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository
89.69,96.83,Gold,92.86,Gold,18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,17.46,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E)
86.5,92.06,Silver,85.71,Gold,23.26,0b794715-53f3-422f-817a-92be3392c735,81.22,19.05,ALLIANCE > SCOTLAND,Prescribing Information System (PIS)
42.86,22.22,Not Rated,26.19,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
54.76,46.03,Not Rated,47.62,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,36.51,NHS Digital,Mental Health Services Data Set - Community
37.3,14.29,Not Rated,16.67,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,39.68,ALLIANCE > BARTS,ARIA Dataset
68.25,57.14,Bronze,66.67,Bronze,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,20.63,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia
45.23,22.22,Not Rated,26.19,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,31.75,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit
71.43,63.49,Bronze,71.43,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples
74.61,79.37,Bronze,71.43,Bronze,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,30.16,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum
65.88,77.78,Not Rated,64.29,Not Rated,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes
62.7,47.62,Bronze,54.76,Not Rated,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,22.22,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care
93.65,100.0,Gold,95.24,Gold,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,12.7,ALLIANCE > SAIL,National Community Child Health Database (NCCHD)
63.5,60.32,Not Rated,47.62,Not Rated,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,33.33,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum
65.88,77.78,Not Rated,64.29,Not Rated,46.51,0fc61ace-397d-4489-9e62-77f88082e775,58.89,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
38.89,14.29,Not Rated,16.67,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174,39.73,36.51,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
86.51,100.0,Silver,95.24,Gold,23.26,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,26.98,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme
85.72,84.13,Silver,78.57,Silver,18.6,110008b0-4c70-4e84-bce0-189d3601e305,79.98,12.7,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
95.24,100.0,Gold,95.24,Gold,11.63,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,9.52,ALLIANCE > SAIL,Cervical Screening Wales
45.23,22.22,Not Rated,26.19,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey
84.92,85.71,Silver,78.57,Silver,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,15.87,ALLIANCE > SCOTLAND,Unscheduled Care Datamart
45.23,22.22,Not Rated,26.19,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
45.23,22.22,Not Rated,26.19,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset
86.5,87.3,Silver,80.95,Gold,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit
69.84,60.32,Bronze,69.05,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS)
77.78,74.6,Bronze,66.67,Silver,23.26,14190e64-8e48-41e7-94b1-fc7b2e42c599,71.7,19.05,ALLIANCE > NHS DIGITAL,Secondary Uses Services
69.84,60.32,Bronze,69.05,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial
43.65,22.22,Not Rated,26.19,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1,46.81,34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral)
88.89,100.0,Silver,95.24,Gold,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.84,60.32,Bronze,69.05,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,INCA Trial
71.42,68.25,Bronze,76.19,Bronze,25.58,166c6c04-c4dd-4df7-977a-b375fda23134,75.31,25.4,HUBS > PIONEER,PIONEER - COVID
96.03,98.41,Gold,92.86,Gold,9.3,1700f545-5f8b-48d5-bb07-da91da75dc88,91.78,6.35,ALLIANCE > SAIL,Cafcass Wales
37.3,14.29,Not Rated,16.67,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc
71.43,63.49,Bronze,71.43,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial
65.08,63.49,Not Rated,50.0,Not Rated,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,33.33,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD
69.05,57.14,Bronze,66.67,Bronze,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,19.05,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India
44.45,22.22,Not Rated,26.19,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
69.05,58.73,Silver,71.43,Bronze,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,20.63,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
80.16,84.13,Silver,78.57,Silver,25.58,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5,23.81,HUBS > NHS DIGITRIALS,National Diabetes Audit
42.86,22.22,Not Rated,26.19,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
38.89,14.29,Not Rated,16.67,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
61.91,46.03,Not Rated,52.38,Not Rated,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,22.22,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
69.05,63.49,Bronze,71.43,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807,72.93,25.4,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial
69.05,60.32,Bronze,69.05,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
69.05,60.32,Bronze,69.05,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,22.22,ALLIANCE > TISSUE DIRECTORY,HPB Biobank
43.65,22.22,Not Rated,26.19,Not Rated,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,34.92,HUBS > PIONEER,University Hospitals Birmingham PICS data
69.84,60.32,Bronze,69.05,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS)
92.85,98.41,Gold,92.86,Gold,16.28,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,88.29,12.7,ALLIANCE > SAIL,Care Home Dataset
54.76,46.03,Not Rated,47.62,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,36.51,NHS Digital,Mental Health Services Data Set - Service Users
74.61,79.37,Bronze,69.05,Bronze,27.91,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,30.16,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI)
42.86,22.22,Not Rated,26.19,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
80.16,84.13,Bronze,76.19,Silver,27.91,1e8d84b7-e9e2-4e03-8c53-025719f53746,74.14,23.81,OTHER > Office of National Statistics,Census 2011 E&W - Household structure for COVID-19 models
87.3,100.0,Silver,95.24,Gold,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,25.4,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics
69.84,60.32,Bronze,69.05,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank
69.84,63.49,Bronze,73.81,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,23.81,ALLIANCE > TISSUE DIRECTORY,RIO
69.05,60.32,Bronze,69.05,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial
45.24,25.4,Not Rated,30.95,Not Rated,32.56,212d5331-3681-4477-97f6-0e1cee562cd6,49.2,34.92,OTHER > Office of National Statistics,Labour Force Survey (Longitudinal)
65.08,71.43,Bronze,80.95,Not Rated,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,41.27,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
88.1,96.83,Silver,92.86,Gold,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,20.63,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH)
