publisher,id,error_percent,weighted_quality_rating,weighted_error_percent,title,quality_rating,completeness_percent,weighted_completeness_percent,quality_score,weighted_quality_score
HUB > PIONEER,0048a401-e54c-49d7-8afc-6c5390fb66b9,30.23,Silver,26.98,Acute care patients within the 100K Genome project,Silver,83.33,92.06,76.55,82.54
ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,34.92,Metabolite data,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > SAIL,007e20d2-f883-47c2-abdc-481b574382b2,23.26,Silver,19.05,Careers Wales dataset,Silver,76.19,85.71,76.47,83.33
ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,Gold,17.46,Referral to Treatment Times,Gold,92.86,98.41,87.13,90.47
ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,36.51,Tayside Pathology,Not Rated,16.67,14.29,39.73,38.89
HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26,Not Rated,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,52.38,46.03,64.56,61.11
ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,32.56,Bronze,30.16,COVID antigen  testing - Pillar 2,Bronze,66.67,74.6,67.06,72.22
ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,32.56,Bronze,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.05,77.78,68.25,74.61
ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,39.68,SOLUS,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,39.68,Sectra PACS,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,20.63,Infectious Diseases BioBank at King's College London,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,Gold,12.7,Maternity Indicators Dataset,Gold,95.24,100.0,89.48,93.65
HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,20.93,Not Rated,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,54.76,47.62,66.91,62.7
ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,39.68,Millennium Clinical Events,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,30.23,Bronze,26.98,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,57.14,66.67,63.45,69.84
ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,39.68,Returned datasets,Not Rated,16.67,14.29,38.57,37.3
OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,34.88,Not Rated,36.51,Labour Force Survey (Household),Not Rated,28.57,23.81,46.84,43.65
ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,22.22,46.81,43.65
HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Bronze,20.63,Development of spirometry predictive values for Indian population,Bronze,66.67,57.14,74.03,68.25
HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Bronze,19.05,Reasons for delay in seeking care for pneumonia in children under five,Silver,69.05,58.73,76.38,69.84
ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,20.63,Tayside Biorepository,Bronze,69.05,60.32,74.06,69.84
HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,18.6,Gold,17.46,North West London Accident and Emergency Data (NWL A&E),Gold,92.86,96.83,87.13,89.69
ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,23.26,Gold,19.05,Prescribing Information System (PIS),Silver,85.71,92.06,81.22,86.5
ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,22.22,45.66,42.86
NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,36.51,Mental Health Services Data Set - Community,Not Rated,47.62,46.03,54.05,54.76
ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,39.68,ARIA Dataset,Not Rated,16.67,14.29,38.57,37.3
HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Bronze,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,57.14,74.03,68.25
ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,31.75,National Neonatal Audit Programme - clinical audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,20.63,IMPORT HIGH trial blood samples,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,Bronze,30.16,HES Accident and Emergency data for CPRD Aurum,Bronze,71.43,79.37,68.28,74.61
NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,77.78,58.89,65.88
HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,Not Rated,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,54.76,47.62,66.91,62.7
ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,Gold,12.7,National Community Child Health Database (NCCHD),Gold,95.24,100.0,89.48,93.65
