weighted_error_percent,quality_rating,error_percent,completeness_percent,weighted_quality_score,weighted_completeness_percent,title,quality_score,id,weighted_quality_rating,publisher
26.98,Silver,30.23,83.33,82.54,92.06,Acute care patients within the 100K Genome project,76.55,0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,HUB > PIONEER
34.92,Not Rated,32.56,26.19,43.65,22.22,Metabolite data,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,ALLIANCE > NIHR BIORESOURCE
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Primary Elbow Replacement dataset,47.98,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,37.21,16.67,38.89,14.29,Tayside Pathology,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,ALLIANCE > DUNDEE
23.81,Not Rated,23.26,52.38,61.11,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,HUB > BREATHE
34.92,Not Rated,32.56,26.19,43.65,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,ALLIANCE > HQIP
30.16,Bronze,32.56,66.67,72.22,74.6,COVID antigen  testing - Pillar 2,67.06,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,ALLIANCE > HSCNI
28.57,Bronze,32.56,69.05,74.61,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,0266f904-b168-488a-a9e7-d318443584ef,Bronze,ALLIANCE > CPRD
15.87,Gold,16.28,95.24,92.06,100.0,Annual District Death Extract,89.48,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,ALLIANCE > SAIL
39.68,Not Rated,39.53,16.67,37.3,14.29,SOLUS,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,ALLIANCE > OUH
36.51,Not Rated,34.88,26.19,42.86,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,ALLIANCE > HQIP
39.68,Not Rated,39.53,16.67,37.3,14.29,Sectra PACS,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,ALLIANCE > BARTS
20.63,Bronze,20.93,69.05,69.84,60.32,Infectious Diseases BioBank at King's College London,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,ALLIANCE > TISSUE DIRECTORY
11.11,Gold,13.95,95.24,94.44,100.0,Bowel Screening Wales,90.64,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,ALLIANCE > SAIL
33.33,Not Rated,32.56,26.19,44.45,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,ALLIANCE > LEICESTER
22.22,Bronze,20.93,54.76,62.7,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,HUBS > BREATHE
39.68,Not Rated,39.53,16.67,37.3,14.29,Millennium Clinical Events,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,ALLIANCE > OUH
20.63,Gold,18.6,92.86,88.1,96.83,North West London Mental Health Data (NWL MH),87.13,07169a48-2e59-4ef6-ad77-f272d60b5a83,Gold,HUB > DISCOVER NOW
26.98,Not Rated,30.23,57.14,69.84,66.67,Pillar 1 - England (Second Generation Surveillance Systems),63.45,0756c167-e778-486f-9b96-94bd12af89cf,Bronze,ALLIANCE > NHS DIGITAL
39.68,Not Rated,39.53,16.67,37.3,14.29,Returned datasets,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,ALLIANCE > NIHR BIORESOURCE
17.46,Silver,20.93,80.95,85.72,88.89,Careers Wales dataset,80.01,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,ALLIANCE > SAIL
36.51,Not Rated,34.88,28.57,43.65,23.81,Labour Force Survey (Household),46.84,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,OTHER > Office for National Statistics
34.92,Not Rated,32.56,26.19,43.65,22.22,Paediatric Intensive Care Audit Network - customised data collection,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,ALLIANCE > HQIP
20.63,Bronze,18.6,66.67,68.25,57.14,Development of spirometry predictive values for Indian population,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,HUBS > BREATHE
