completeness_percent,weighted_completeness_percent,publisher,title,weighted_quality_score,quality_score,weighted_quality_rating,error_percent,id,quality_rating,weighted_error_percent
26.19,22.22,ALLIANCE > NIHR BIORESOURCE,Metabolite data,43.65,46.81,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,34.92
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,45.23,47.98,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,31.75
16.67,14.29,ALLIANCE > DUNDEE,Tayside Pathology,38.89,39.73,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,36.51
71.43,80.95,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,80.16,72.93,Silver,25.58,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,46.81,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,34.92
69.05,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,68.25,Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef,Bronze,28.57
92.86,96.83,HUBS > DISCOVER NOW,Outpatient Care,88.1,83.64,Gold,25.58,02a8331a-7210-45b7-b4fe-b828d81a78c4,Silver,20.63
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,SOLUS,37.3,38.57,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,45.66,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,36.51
16.67,14.29,ALLIANCE > BARTS,Sectra PACS,37.3,38.57,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.68
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.84,74.06,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.63
26.19,22.22,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,46.81,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,33.33
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,37.3,38.57,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.68
16.67,14.29,ALLIANCE > NIHR BIORESOURCE,Returned datasets,37.3,38.57,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.68
92.86,96.83,HUBS > DISCOVER NOW,Accident and Emergency,88.89,84.8,Gold,23.26,084d3291-d675-46e0-aa26-7a6b4c50a14d,Silver,19.05
26.19,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,43.65,46.81,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,34.92
76.19,66.67,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,76.47,Bronze,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,23.81
26.19,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,46.81,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,34.92
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.84,74.06,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,45.66,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,36.51
47.62,46.03,NHS Digital,Mental Health Services Data Set - Community,54.76,54.05,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,36.51
16.67,14.29,ALLIANCE > BARTS,ARIA Dataset,37.3,38.57,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,45.23,47.98,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,31.75
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,75.25,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.63
71.43,79.37,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,74.61,68.28,Bronze,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,30.16
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,58.89,Not Rated,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,46.03
95.24,100.0,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),93.65,89.48,Gold,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,12.7
47.62,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,52.88,Not Rated,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,33.33
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,58.89,Not Rated,46.51,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,46.03
16.67,14.29,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,39.73,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,45.23,47.98,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,31.75
64.29,77.78,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,69.05,61.22,Bronze,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,47.98,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,45.23,47.98,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,31.75
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.84,74.06,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.84,74.06,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,46.81,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,34.92
88.1,93.65,ALLIANCE > SAIL,Annual District Death Daily,90.47,87.07,Gold,13.95,14a752a8-8efa-4bab-85c1-190e1f20c8cf,Gold,12.7
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,84.83,Gold,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.84,74.06,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.63
92.86,98.41,ALLIANCE > SAIL,Pathology Data from WRRS,88.09,83.64,Gold,25.58,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Silver,22.22
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,37.3,38.57,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,75.25,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.63
50.0,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,65.08,54.07,Not Rated,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,33.33
26.19,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,46.81,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,33.33
54.76,49.21,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,64.29,66.91,Not Rated,20.93,187ad2a0-429b-4047-b399-109a37acef25,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,45.66,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,36.51
54.76,49.21,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),63.5,65.75,Not Rated,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,22.22
16.67,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,39.73,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,36.51
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,69.05,72.93,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.4
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,72.89,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,74.06,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,22.22
26.19,22.22,HUBS > PIONEER,University Hospitals Birmingham PICS data,43.65,46.81,Not Rated,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,34.92
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.84,74.06,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.63
47.62,46.03,NHS Digital,Mental Health Services Data Set - Service Users,54.76,54.05,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,36.51
76.19,66.67,HUBS > BREATHE,UK BiLEVE Consortium Dataset,72.22,77.63,Bronze,20.93,1d7d2724-3175-438b-a3a3-77875f776548,Silver,22.22
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,45.66,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,36.51
59.52,49.21,HUBS > BREATHE,COPDMAP Consortium,56.35,61.16,Not Rated,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,36.51
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.84,74.06,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.63
73.81,63.49,ALLIANCE > TISSUE DIRECTORY,RIO,69.84,74.12,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,23.81
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,72.89,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,22.22
80.95,71.43,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,69.55,Not Rated,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,41.27
69.05,77.78,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,80.95,74.06,Silver,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,15.87
