title,quality_score,error_percent,weighted_error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_rating,weighted_quality_score,quality_rating
Metabolite data,46.81,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,43.65,Not Rated
Careers Wales dataset,76.47,23.26,19.05,ALLIANCE > SAIL,76.19,85.71,007e20d2-f883-47c2-abdc-481b574382b2,Silver,83.33,Silver
National Joint Registry - Primary Elbow Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,45.23,Not Rated
Referral to Treatment Times,87.13,18.6,17.46,ALLIANCE > SAIL,92.86,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,90.47,Gold
Tayside Pathology,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,38.89,Not Rated
Paediatric Intensive Care Audit Network - core dataset (admission),46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,43.65,Not Rated
HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,32.56,28.57,ALLIANCE > CPRD,69.05,77.78,0266f904-b168-488a-a9e7-d318443584ef,Bronze,74.61,Bronze
Hospital Episode Statistics Admitted Patient Care,71.73,25.58,22.22,HUBS > NHS DIGITRIALS,69.05,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,78.58,Bronze
SOLUS,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,37.3,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,42.86,Not Rated
Sectra PACS,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,37.3,Not Rated
Infectious Diseases BioBank at King's College London,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.84,Bronze
Civil Registration - Deaths,71.81,32.56,34.92,HUBS > NHS DIGITRIALS,76.19,82.54,059a221b-8452-426a-8bd3-4dcdc880469f,Bronze,73.81,Bronze
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,32.56,33.33,ALLIANCE > LEICESTER,26.19,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,44.45,Not Rated
Maternity Indicators Dataset,89.48,16.28,12.7,ALLIANCE > SAIL,95.24,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,93.65,Gold
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,20.93,22.22,HUBS > BREATHE,54.76,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,62.7,Bronze
Millennium Clinical Events,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,37.3,Not Rated
Returned datasets,38.57,39.53,39.68,ALLIANCE > NIHR BIORESOURCE,16.67,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,37.3,Not Rated
Annual District Death Daily,88.32,18.6,20.63,ALLIANCE > SAIL,95.24,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,89.69,Gold
Paediatric Intensive Care Audit Network - customised data collection,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,43.65,Not Rated
Development of spirometry predictive values for Indian population,74.03,18.6,20.63,HUBS > BREATHE,66.67,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,68.25,Bronze
Reasons for delay in seeking care for pneumonia in children under five,76.38,16.28,19.05,HUBS > BREATHE,69.05,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,69.84,Silver
Paediatric Intensive Care Audit Network - core dataset (transport),46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,43.65,Not Rated
Tayside Biorepository,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,69.84,Bronze
North West London Accident and Emergency Data (NWL A&E),87.13,18.6,17.46,HUBS > DISCOVER NOW,92.86,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,89.69,Gold
Prescribing Information System (PIS),81.22,23.26,19.05,ALLIANCE > SCOTLAND,85.71,92.06,0b794715-53f3-422f-817a-92be3392c735,Gold,86.5,Silver
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,42.86,Not Rated
Mental Health Services Data Set - Community,54.05,39.53,36.51,NHS Digital,47.62,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.76,Not Rated
ARIA Dataset,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,37.3,Not Rated
Research on use of an online learning platform on under-five pneumonia,74.03,18.6,20.63,HUBS > BREATHE,66.67,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,68.25,Bronze
National Neonatal Audit Programme - clinical audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,45.23,Not Rated
