weighted_completeness_percent,error_percent,publisher,quality_score,title,quality_rating,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
22.22,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,Metabolite data,Not Rated,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,34.92
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,45.23,31.75
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside Pathology,Not Rated,Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,36.51
46.03,23.26,HUB > BREATHE,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,Not Rated,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,23.81
22.22,32.56,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,34.92
74.6,37.21,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,COVID antigen  testing - Pillar 2,Not Rated,Bronze,66.67,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,39.68
77.78,37.21,ALLIANCE > CPRD,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,69.84,38.1
100.0,20.93,ALLIANCE > SAIL,87.16,Annual District Death Extract,Gold,Gold,95.24,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,25.4
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,SOLUS,Not Rated,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.68
22.22,34.88,ALLIANCE > HQIP,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,36.51
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Sectra PACS,Not Rated,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.68
