weighted_quality_rating,quality_score,error_percent,quality_rating,completeness_percent,id,weighted_error_percent,title,weighted_completeness_percent,weighted_quality_score,publisher
Not Rated,47.98,30.23,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,33.33,Metabolite data,24.56,45.62,ALLIANCE > NIHR BIORESOURCE
Not Rated,39.73,37.21,Not Rated,16.67,00589ec6-f42a-4f6e-af68-665cf7ec8dde,38.6,Renal Register – ISD National dataset,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,47.98,30.23,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,33.33,National Joint Registry - Primary Elbow Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Gold,76.42,18.6,Silver,71.43,01728d51-19eb-4527-8add-6b660cb557cc,15.79,Scotland Accident and Emergency,77.19,80.7,ALLIANCE > SCOTLAND
Not Rated,47.98,30.23,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,33.33,Paediatric Intensive Care Audit Network - core dataset (admission),24.56,45.62,ALLIANCE > HQIP
Silver,70.57,27.91,Silver,69.05,0266f904-b168-488a-a9e7-d318443584ef,28.07,HES Diagnostic Imaging Dataset for CPRD Aurum,71.93,71.93,ALLIANCE > CPRD
Gold,87.13,18.6,Gold,92.86,02a8331a-7210-45b7-b4fe-b828d81a78c4,15.79,Outpatient Care,94.74,89.47,HUBS > DISCOVER NOW
Not Rated,39.73,37.21,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,38.6,SOLUS,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Not Rated,46.81,32.56,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,35.09,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),24.56,44.73,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.6,Sectra PACS,15.79,38.59,ALLIANCE > BARTS
Silver,76.38,16.28,Silver,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,19.3,Infectious Diseases BioBank at King's College London,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,46.81,32.56,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,35.09,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,24.56,44.73,ALLIANCE > LEICESTER
Gold,82.31,13.95,Gold,78.57,06f8c66d-4e91-44dc-a109-1df729b72b61,14.04,COVID-19 Symptom Tracker Dataset,80.7,83.33,ALLIANCE > SAIL
Not Rated,39.73,37.21,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.6,Millennium Clinical Events,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Not Rated,39.73,37.21,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.6,Returned datasets,15.79,38.59,ALLIANCE > NIHR BIORESOURCE
Platinum,88.29,16.28,Gold,92.86,084d3291-d675-46e0-aa26-7a6b4c50a14d,14.04,Accident and Emergency,94.74,90.35,HUBS > DISCOVER NOW
Not Rated,39.73,37.21,Not Rated,16.67,08e7f767-81cd-4d21-ae12-14a02db9b3fe,38.6,Tayside Bowel Screening Dataset,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,47.98,30.23,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,33.33,Paediatric Intensive Care Audit Network - customised data collection,24.56,45.62,ALLIANCE > HQIP
Silver,79.95,16.28,Silver,76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,15.79,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,73.68,78.95,HUBS > BREATHE
Not Rated,47.98,30.23,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,33.33,Paediatric Intensive Care Audit Network - core dataset (transport),24.56,45.62,ALLIANCE > HQIP
Silver,76.38,16.28,Silver,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,19.3,Tayside Biorepository,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,46.81,32.56,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,35.09,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,24.56,44.73,ALLIANCE > HQIP
Bronze,57.53,32.56,Bronze,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,35.09,Mental Health Services Data Set - Community,45.61,55.26,NHS Digital
Not Rated,39.73,37.21,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,38.6,ARIA Dataset,15.79,38.59,ALLIANCE > BARTS
Not Rated,47.98,30.23,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,33.33,National Neonatal Audit Programme - clinical audit,24.56,45.62,ALLIANCE > HQIP
Gold,85.88,13.95,Gold,85.71,0dbabc86-08ac-47ed-834a-86e8de1cc25c,14.04,Brecon dataset,87.72,86.84,ALLIANCE > SAIL
Silver,77.58,16.28,Silver,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,19.3,IMPORT HIGH trial blood samples,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,70.6,30.23,Silver,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,29.82,HES Accident and Emergency data for CPRD Aurum,73.68,71.93,ALLIANCE > CPRD
Bronze,62.38,39.53,Bronze,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,43.86,Mental Health Minimum Dataset v4 (Sensitive) Episodes,70.18,63.16,NHS Digital
Bronze,55.2,37.21,Bronze,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,35.09,National Radiotherapy Dataset (RTDS) for CPRD Aurum,54.39,59.65,ALLIANCE > CPRD
Bronze,62.38,39.53,Bronze,64.29,0fc61ace-397d-4489-9e62-77f88082e775,43.86,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,70.18,63.16,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,33.33,National Audit of Dementia Round 4 - carer experience survey,24.56,45.62,ALLIANCE > HQIP
Bronze,64.71,34.88,Bronze,64.29,11a60dee-d14a-447a-9e59-0bbc109919d2,38.6,Hospital Episode Statistics Critical Care,70.18,65.79,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,33.33,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,47.98,30.23,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,33.33,National Joint Registry - Revision Hip Replacement dataset,24.56,45.62,ALLIANCE > HQIP
Silver,76.38,16.28,Silver,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,19.3,Obesity Research Biobank Syndicate (ORBiS),61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,19.3,Watch and Wait Trial,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,33.33,Paediatric Intensive Care Audit Network - core dataset (referral),24.56,45.62,ALLIANCE > HQIP
Platinum,88.32,18.6,Gold,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,17.54,GENOMICS ENGLAND 100K NHSD LINKED DATA,98.25,90.36,ALLIANCE > GENOMICS ENGLAND
Silver,76.38,16.28,Silver,69.05,16341d43-0e79-4afa-a84f-67db018e449f,19.3,INCA Trial,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,87.13,18.6,Gold,92.86,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,17.54,Pathology Data from WRRS,96.49,89.47,ALLIANCE > SAIL
Not Rated,39.73,37.21,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,38.6,ARIA Medonc,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Silver,77.58,16.28,Silver,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,19.3,IDRIS Trial,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Bronze,56.39,37.21,Bronze,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,35.09,Rural-Urban classification for CPRD GOLD,56.14,60.52,ALLIANCE > CPRD
Not Rated,46.81,32.56,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,35.09,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24.56,44.73,ALLIANCE > HQIP
Bronze,69.24,16.28,Bronze,54.76,187ad2a0-429b-4047-b399-109a37acef25,15.79,Child Health Systems Programme - 13-15 Month Review,54.39,69.3,ALLIANCE > SCOTLAND
Not Rated,46.81,32.56,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,35.09,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,24.56,44.73,ALLIANCE > HQIP
