completeness_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id,error_percent,title,weighted_quality_rating,weighted_error_percent,publisher
26.19,Not Rated,22.22,46.81,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Metabolite data,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,22.22,47.98,45.23,0092dc60-a0af-4d45-801c-b888210d6609,30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
92.86,Gold,98.41,87.13,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,Referral to Treatment Times,Gold,17.46,ALLIANCE > SAIL
16.67,Not Rated,14.29,39.73,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Tayside Pathology,Not Rated,36.51,ALLIANCE > DUNDEE
71.43,Bronze,80.95,72.93,80.16,01728d51-19eb-4527-8add-6b660cb557cc,25.58,Scotland Accident and Emergency,Silver,20.63,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,46.81,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,34.92,ALLIANCE > HQIP
69.05,Bronze,77.78,68.25,74.61,0266f904-b168-488a-a9e7-d318443584ef,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,28.57,ALLIANCE > CPRD
69.05,Bronze,79.37,71.73,78.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58,Hospital Episode Statistics Admitted Patient Care,Silver,22.22,HUBS > NHS DIGITRIALS
16.67,Not Rated,14.29,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,SOLUS,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
26.19,Not Rated,22.22,45.66,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,36.51,ALLIANCE > HQIP
16.67,Not Rated,14.29,38.57,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Sectra PACS,Not Rated,39.68,ALLIANCE > BARTS
69.05,Bronze,60.32,74.06,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Infectious Diseases BioBank at King's College London,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,33.33,ALLIANCE > LEICESTER
95.24,Gold,100.0,89.48,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,Maternity Indicators Dataset,Gold,12.7,ALLIANCE > SAIL
16.67,Not Rated,14.29,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Millennium Clinical Events,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
16.67,Not Rated,14.29,38.57,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Returned datasets,Not Rated,39.68,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,100.0,89.48,92.06,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28,Annual District Death Daily,Gold,15.87,ALLIANCE > SAIL
26.19,Not Rated,22.22,46.81,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,34.92,ALLIANCE > HQIP
66.67,Bronze,57.14,74.03,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Development of spirometry predictive values for Indian population,Bronze,20.63,HUBS > BREATHE
69.05,Silver,58.73,76.38,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Reasons for delay in seeking care for pneumonia in children under five,Bronze,19.05,HUBS > BREATHE
76.19,Silver,66.67,76.47,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,23.81,HUBS > BREATHE
26.19,Not Rated,22.22,46.81,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,34.92,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Tayside Biorepository,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,96.83,88.29,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,North West London Accident and Emergency Data (NWL A&E),Gold,12.7,HUBS > DISCOVER NOW
76.19,Bronze,68.25,75.31,71.42,0a6fb352-c081-4909-bd16-8a73c3291e3f,25.58,PIONEER - COVID,Bronze,25.4,HUBS > PIONEER
26.19,Not Rated,22.22,45.66,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,36.51,ALLIANCE > HQIP
47.62,Not Rated,46.03,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Mental Health Services Data Set - Community,Not Rated,36.51,NHS Digital
16.67,Not Rated,14.29,38.57,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,ARIA Dataset,Not Rated,39.68,ALLIANCE > BARTS
66.67,Bronze,57.14,74.03,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Research on use of an online learning platform on under-five pneumonia,Bronze,20.63,HUBS > BREATHE
26.19,Not Rated,22.22,47.98,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,National Neonatal Audit Programme - clinical audit,Not Rated,31.75,ALLIANCE > HQIP
71.43,Bronze,63.49,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,IMPORT HIGH trial blood samples,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,79.37,68.28,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,HES Accident and Emergency data for CPRD Aurum,Bronze,30.16,ALLIANCE > CPRD
64.29,Not Rated,77.78,58.89,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,46.03,NHS Digital
95.24,Gold,100.0,89.48,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,National Community Child Health Database (NCCHD),Gold,12.7,ALLIANCE > SAIL
47.62,Not Rated,60.32,52.88,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD
64.29,Not Rated,77.78,58.89,65.88,0fc61ace-397d-4489-9e62-77f88082e775,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,46.03,NHS Digital
16.67,Not Rated,14.29,39.73,38.89,0ff88499-931b-4614-9f81-facf21f28174,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,36.51,ALLIANCE > DUNDEE
95.24,Silver,100.0,85.99,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Cystic Fibrosis Patient Liver Enzyme,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
95.24,Gold,100.0,91.81,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,Cervical Screening Wales,Gold,9.52,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,12690263-f5d3-435b-9582-de1a88064e1e,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Watch and Wait Trial,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,43.65,148a3896-e4ed-48ef-8643-48df726041e1,32.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,34.92,ALLIANCE > HQIP
95.24,Silver,100.0,84.83,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,22.22,ALLIANCE > GENOMICS ENGLAND
69.05,Bronze,60.32,74.06,69.84,16341d43-0e79-4afa-a84f-67db018e449f,20.93,INCA Trial,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,ARIA Medonc,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,IDRIS Trial,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
