quality_rating,error_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,weighted_error_percent
Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,43.65,26.19,Metabolite data,22.22,ALLIANCE > NIHR BIORESOURCE,34.92
Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,45.23,26.19,National Joint Registry - Primary Elbow Replacement dataset,22.22,ALLIANCE > HQIP,31.75
Gold,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Gold,90.47,92.86,Referral to Treatment Times,98.41,ALLIANCE > SAIL,17.46
Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,38.89,16.67,Tayside Pathology,14.29,ALLIANCE > DUNDEE,36.51
Bronze,27.91,01728d51-19eb-4527-8add-6b660cb557cc,71.76,Silver,77.78,71.43,Scotland Accident and Emergency,80.95,ALLIANCE > SCOTLAND,25.4
Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,ALLIANCE > HQIP,34.92
Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,74.61,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,ALLIANCE > CPRD,28.57
Bronze,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,Silver,78.58,69.05,Hospital Episode Statistics Admitted Patient Care,79.37,HUBS > NHS DIGITRIALS,22.22
Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,37.3,16.67,SOLUS,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,42.86,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,ALLIANCE > HQIP,36.51
