title,weighted_error_percent,quality_rating,publisher,weighted_quality_rating,error_percent,weighted_quality_score,completeness_percent,quality_score,id,weighted_completeness_percent
Metabolite data,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,43.65,26.19,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22
National Joint Registry - Primary Elbow Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,0092dc60-a0af-4d45-801c-b888210d6609,22.22
Referral to Treatment Times,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,90.47,92.86,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41
Tayside Pathology,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29
Scotland Accident and Emergency,20.63,Bronze,ALLIANCE > SCOTLAND,Silver,25.58,80.16,71.43,72.93,01728d51-19eb-4527-8add-6b660cb557cc,80.95
Paediatric Intensive Care Audit Network - core dataset (admission),34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22
HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,Bronze,ALLIANCE > CPRD,Bronze,32.56,74.61,69.05,68.25,0266f904-b168-488a-a9e7-d318443584ef,77.78
SOLUS,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22
Sectra PACS,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29
Infectious Diseases BioBank at King's College London,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,Not Rated,ALLIANCE > LEICESTER,Not Rated,32.56,44.45,26.19,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22
Maternity Indicators Dataset,12.7,Gold,ALLIANCE > SAIL,Gold,16.28,93.65,95.24,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0
Millennium Clinical Events,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29
Returned datasets,39.68,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,39.53,37.3,16.67,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29
Annual District Death Daily,15.87,Gold,ALLIANCE > SAIL,Gold,16.28,92.06,95.24,89.48,08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0
Paediatric Intensive Care Audit Network - customised data collection,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,Silver,HUBS > BREATHE,Bronze,23.26,71.43,76.19,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67
Paediatric Intensive Care Audit Network - core dataset (transport),34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22
Tayside Biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32
North West London Accident and Emergency Data (NWL A&E),12.7,Gold,HUBS > DISCOVER NOW,Gold,16.28,92.06,92.86,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,22.22
Mental Health Services Data Set - Community,36.51,Not Rated,NHS Digital,Not Rated,39.53,54.76,47.62,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03
ARIA Dataset,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,14.29
National Neonatal Audit Programme - clinical audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22
IMPORT HIGH trial blood samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49
HES Accident and Emergency data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,Bronze,34.88,74.61,71.43,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37
Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78
National Community Child Health Database (NCCHD),12.7,Gold,ALLIANCE > SAIL,Gold,16.28,93.65,95.24,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0
National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,63.5,47.62,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32
