weighted_error_percent,completeness_percent,title,quality_score,weighted_quality_rating,weighted_quality_score,id,quality_rating,weighted_completeness_percent,publisher,error_percent
26.98,83.33,Acute care patients within the 100K Genome project,76.55,Silver,82.54,0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,92.06,HUB > PIONEER,30.23
34.92,26.19,Metabolite data,46.81,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,32.56
19.05,76.19,Careers Wales dataset,76.47,Silver,83.33,007e20d2-f883-47c2-abdc-481b574382b2,Silver,85.71,ALLIANCE > SAIL,23.26
31.75,26.19,National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,22.22,ALLIANCE > HQIP,30.23
17.46,92.86,Referral to Treatment Times,87.13,Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,98.41,ALLIANCE > SAIL,18.6
36.51,16.67,Tayside Pathology,39.73,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
23.81,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,Not Rated,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,46.03,HUB > BREATHE,23.26
34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,22.22,ALLIANCE > HQIP,32.56
30.16,66.67,COVID antigen  testing - Pillar 2,67.06,Bronze,72.22,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,74.6,ALLIANCE > HSCNI,32.56
28.57,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef,Bronze,77.78,ALLIANCE > CPRD,32.56
39.68,16.67,SOLUS,38.57,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,14.29,ALLIANCE > OUH,39.53
36.51,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,22.22,ALLIANCE > HQIP,34.88
