completeness_percent,weighted_quality_rating,id,title,weighted_quality_score,publisher,quality_score,quality_rating,weighted_completeness_percent,error_percent,weighted_error_percent
26.19,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,22.22,32.56,34.92
26.19,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
92.86,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,90.47,ALLIANCE > SAIL,87.13,Gold,98.41,18.6,17.46
16.67,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
71.43,Silver,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,80.16,ALLIANCE > SCOTLAND,72.93,Bronze,80.95,25.58,20.63
26.19,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
69.05,Bronze,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,ALLIANCE > CPRD,68.25,Bronze,77.78,32.56,28.57
69.05,Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,Hospital Episode Statistics Admitted Patient Care,78.58,HUBS > NHS DIGITRIALS,71.73,Bronze,79.37,25.58,22.22
16.67,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
26.19,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
16.67,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
69.05,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
26.19,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,ALLIANCE > LEICESTER,46.81,Not Rated,22.22,32.56,33.33
95.24,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,93.65,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,12.7
16.67,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
16.67,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,37.3,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,14.29,39.53,39.68
95.24,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Annual District Death Daily,92.06,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,15.87
26.19,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
66.67,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,68.25,HUBS > BREATHE,74.03,Bronze,57.14,18.6,20.63
69.05,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,69.84,HUBS > BREATHE,76.38,Silver,58.73,16.28,19.05
76.19,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,HUBS > BREATHE,76.47,Silver,66.67,23.26,23.81
26.19,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
69.05,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
92.86,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),92.06,HUBS > DISCOVER NOW,88.29,Gold,96.83,16.28,12.7
76.19,Bronze,0a6fb352-c081-4909-bd16-8a73c3291e3f,PIONEER - COVID,71.42,HUBS > PIONEER,75.31,Bronze,68.25,25.58,25.4
26.19,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
47.62,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.76,NHS Digital,54.05,Not Rated,46.03,39.53,36.51
16.67,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
66.67,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,68.25,HUBS > BREATHE,74.03,Bronze,57.14,18.6,20.63
26.19,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
71.43,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,74.61,ALLIANCE > CPRD,68.28,Bronze,79.37,34.88,30.16
64.29,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
95.24,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),93.65,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,12.7
47.62,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,ALLIANCE > CPRD,52.88,Not Rated,60.32,41.86,33.33
64.29,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
16.67,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
95.24,Gold,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,100.0,23.26,26.98
95.24,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
26.19,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
69.05,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
26.19,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
95.24,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,100.0,25.58,22.22
69.05,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
92.86,Gold,1700f545-5f8b-48d5-bb07-da91da75dc88,Cafcass Wales,96.03,ALLIANCE > SAIL,91.78,Gold,98.41,9.3,6.35
16.67,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
50.0,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
66.67,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,HUBS > BREATHE,75.19,Bronze,57.14,16.28,19.05
26.19,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
54.76,Not Rated,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,64.29,ALLIANCE > SCOTLAND,66.91,Bronze,49.21,20.93,20.63
71.43,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,HUBS > BREATHE,76.42,Silver,58.73,18.6,20.63
26.19,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
95.24,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,95.24,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,9.52
54.76,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),63.5,ALLIANCE > SCOTLAND,65.75,Not Rated,49.21,23.26,22.22
16.67,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
71.43,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,63.49,25.58,25.4
69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,22.22
26.19,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,43.65,HUBS > PIONEER,46.81,Not Rated,22.22,32.56,34.92
69.05,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
47.62,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.76,NHS Digital,54.05,Not Rated,46.03,39.53,36.51
26.19,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
95.24,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,87.3,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,100.0,25.58,25.4
69.05,Bronze,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
73.81,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,69.84,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,63.49,25.58,23.81
69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
80.95,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,SLaM,69.55,Bronze,71.43,41.86,41.27
92.86,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),88.1,HUBS > DISCOVER NOW,85.97,Silver,96.83,20.93,20.63
69.05,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,80.95,ALLIANCE > SCOTLAND,74.06,Bronze,77.78,20.93,15.87
16.67,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),37.3,Barts Health NHS Trust,38.57,Not Rated,14.29,39.53,39.68
