weighted_quality_score,completeness_percent,publisher,weighted_error_percent,title,id,weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,error_percent
82.54,83.33,HUB > PIONEER,26.98,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,76.55,Silver,92.06,30.23
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,46.81,Not Rated,22.22,32.56
83.33,76.19,ALLIANCE > SAIL,19.05,Careers Wales dataset,007e20d2-f883-47c2-abdc-481b574382b2,Silver,76.47,Silver,85.71,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,Not Rated,22.22,30.23
90.47,92.86,ALLIANCE > SAIL,17.46,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,87.13,Gold,98.41,18.6
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,39.73,Not Rated,14.29,37.21
61.11,52.38,HUB > BREATHE,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,64.56,Not Rated,46.03,23.26
43.65,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,Not Rated,22.22,32.56
74.61,69.05,ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,Bronze,68.25,Bronze,77.78,32.56
78.58,69.05,HUBS > NHS DIGITRIALS,22.22,Hospital Episode Statistics Admitted Patient Care,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,71.73,Bronze,79.37,25.58
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57,Not Rated,14.29,39.53
