error_percent,weighted_error_percent,weighted_quality_rating,quality_score,title,quality_rating,weighted_completeness_percent,id,weighted_quality_score,completeness_percent,publisher
32.56,34.92,Not Rated,46.81,Metabolite data,Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,26.19,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,Not Rated,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,45.23,26.19,ALLIANCE > HQIP
18.6,17.46,Gold,87.13,Referral to Treatment Times,Gold,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,92.86,ALLIANCE > SAIL
37.21,36.51,Not Rated,39.73,Tayside Pathology,Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,16.67,ALLIANCE > DUNDEE
25.58,20.63,Silver,72.93,Scotland Accident and Emergency,Bronze,80.95,01728d51-19eb-4527-8add-6b660cb557cc,80.16,71.43,ALLIANCE > SCOTLAND
32.56,34.92,Not Rated,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,26.19,ALLIANCE > HQIP
32.56,28.57,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,74.61,69.05,ALLIANCE > CPRD
25.58,22.22,Silver,71.73,Hospital Episode Statistics Admitted Patient Care,Bronze,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,69.05,HUBS > NHS DIGITRIALS
39.53,39.68,Not Rated,38.57,SOLUS,Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
34.88,36.51,Not Rated,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,26.19,ALLIANCE > HQIP
39.53,39.68,Not Rated,38.57,Sectra PACS,Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,16.67,ALLIANCE > BARTS
